account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,43969399.86047248,49290737.09321487,49328671.94048466,54703833.478589885,30615723.09321487,1092737.0932148695,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20403961.063462555,22034588.748802014,22076741.175628826,23815687.97198535,11221156.748802014,1628588.7488020137,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.280029296875,시장 환율,avg_fx_rate 사용자 입력,117098890.03768891,41938297.559999995,75160592.47768891,112092798.52596438,128236946.61661495,130793691.98699336,153283093.22897372,86298649.05661497,11138056.578926042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.280029296875,시장 환율,avg_fx_rate 사용자 입력,30546825.38453436,26003443.2,4543382.18453436,28012721.390745714,30368865.002506226,30924308.335048046,31430241.89843349,4365421.802506227,-177960.38202813268,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73888966.2350027,81830240.85481775,81950806.03637595,90099781.58612815,63155226.85481775,33632240.85481775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27137551.598334882,28867082.480971128,28887521.078485668,30666673.734642036,18053650.480971128,8461082.480971128,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.280029296875,시장 환율,avg_fx_rate 사용자 입력,117098890.03768891,41938297.559999995,75160592.47768891,116753691.8815643,182194221.32647347,198929984.36632386,299970823.41848135,140255923.76647347,65095331.28878456,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.280029296875,시장 환율,avg_fx_rate 사용자 입력,30546825.38453436,26003443.2,4543382.18453436,15497978.916597417,29925954.521142647,30623910.901912756,32062118.571361467,3922511.3211426474,-620870.8633917123,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,67215911.73454896,85534887.68701917,87067796.36491904,108819731.0361079,66859873.68701917,37336887.68701917,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,24074024.612105478,28706376.89555932,29072289.847159654,34539236.97381231,17892944.89555932,8300376.895559318,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.280029296875,시장 환율,avg_fx_rate 사용자 입력,117098890.03768891,41938297.559999995,75160592.47768891,271901479.084323,365515734.94810367,377268546.14187413,496775171.39507186,323577437.38810366,248416844.91041476,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.280029296875,시장 환율,avg_fx_rate 사용자 입력,30546825.38453436,26003443.2,4543382.18453436,7832231.275962998,29145412.301039536,28110286.76740802,36415522.41192257,3141969.1010395363,-1401413.0834948234,현재 수량 그대로 보유,forecasted,True,latest_market_price,
