account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39128928.01276688,44228556.64252908,44323267.610660836,49651984.23858028,25553542.642529078,728556.6425290778,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18920842.452723607,20686871.635615498,20732817.384993687,22591177.18225148,9873439.635615498,1876871.6356154978,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.81005859375,시장 환율,avg_fx_rate 사용자 입력,115650371.23413026,41938297.559999995,73712073.67413026,110885650.07186018,126754800.71904996,129519107.705898,152330269.3671366,84816503.15904996,11104429.484919697,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.81005859375,시장 환율,avg_fx_rate 사용자 입력,30168959.71096325,26003443.2,4165516.51096325,27135513.834221352,29999607.732073892,30588667.999818653,31061462.73358989,3996164.5320738927,-169351.9788893573,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61634320.947298944,74836782.92395699,75412409.92146443,89982864.48695028,56161768.92395699,31336782.92395699,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24452462.033429153,27521905.817427427,27598394.09850421,30844166.232641697,16708473.817427427,8711905.817427427,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.81005859375,시장 환율,avg_fx_rate 사용자 입력,115650371.23413026,41938297.559999995,73712073.67413026,115883044.94468738,180472181.61183792,197069243.37311578,295815449.7147049,138533884.05183792,64821810.37770766,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.81005859375,시장 환율,avg_fx_rate 사용자 입력,30168959.71096325,26003443.2,4165516.51096325,15291750.13221034,29548912.30595967,30064742.777513623,31683216.4938423,3545469.1059596725,-620047.4050035775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
