account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1683000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48807000.0,18675014.0,30131986.0,42805051.27230991,49701587.09151899,49814121.254310384,56930995.574482396,31026573.09151899,894587.0915189907,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,19186076.899950966,21522749.56390076,21626784.454584513,24225134.90967255,10709317.563900761,1154749.5639007613,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111551649.9569559,41938297.559999995,69613352.3969559,111211551.95358965,126587390.8850301,128699333.72396626,149507493.3099832,84649093.32503012,15035740.92807421,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30155333.058495283,26003443.2,4151889.858495284,26629518.2148196,29973978.432442367,30467456.769587025,30957560.02395624,3970535.232442368,-181354.62605291605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1683000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48807000.0,18675014.0,30131986.0,60538604.7983824,77718216.54579651,78904867.24860498,98848310.26538526,59043202.54579651,28911216.545796514,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,23279281.91881405,27690635.250811145,27890917.82005961,32652960.00928868,16877203.250811145,7322635.250811145,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111551649.9569559,41938297.559999995,69613352.3969559,107511159.15113066,173388114.88235345,190590859.03215823,291221504.59154993,131449817.32235345,61836464.92539756,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30155333.058495283,26003443.2,4151889.858495284,15076603.949870659,29547206.177198224,29955493.015266392,31716545.63130535,3543762.9771982245,-608126.8812970594,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1683000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48807000.0,18675014.0,30131986.0,71594592.88767934,87564767.83288291,88468755.67786539,106478353.60147008,68889753.83288291,38757767.83288291,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,23989423.563571095,29879959.88177889,30310671.302492663,37151936.043935694,19066527.88177889,9511959.881778888,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111551649.9569559,41938297.559999995,69613352.3969559,270729399.3528392,339379880.40665245,344779748.79404676,426883414.3181447,297441582.84665245,227828230.44969654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30155333.058495283,26003443.2,4151889.858495284,7733794.268307601,28833643.07718307,27621126.091226384,35417252.70889306,2830199.8771830723,-1321689.9813122116,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1683000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48807000.0,18675014.0,30131986.0,40270028.483429864,47261544.0929303,47555225.926046774,55142713.99635277,28586530.092930302,-1545455.907069698,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,16719138.22635775,18957225.39620951,19039775.095919587,21387806.30773421,8143793.396209508,-1410774.6037904918,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111551649.9569559,41938297.559999995,69613352.3969559,99348410.41150263,120872628.8928705,125208500.92442085,156039143.98376673,78934331.33287051,9320978.935914606,현재 수량 그대로 보유,forecasted,True,latest_market_price,
