account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39363404.77484654,44295623.465052426,44379939.86273634,49518345.13120314,25620609.465052426,795623.4650524259,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19014068.24106513,20721132.513090573,20763501.39961134,22555917.68071067,9907700.513090573,1911132.5130905733,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.9200439453125,시장 환율,avg_fx_rate 사용자 입력,115327831.51954606,41938297.559999995,73389533.95954606,110573001.2205401,126402313.04635593,129157951.88073795,151911275.90291196,84464015.48635593,11074481.526809871,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.9200439453125,시장 환율,avg_fx_rate 사용자 입력,30084820.8746531,26003443.2,4081377.6746531017,27060875.989805065,29916587.679590136,30503590.823485095,30976026.33326906,3913144.4795901366,-168233.19506296515,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61719530.84122262,74930611.95843849,75506048.8622778,90084730.55095649,56255597.958438486,31430611.958438486,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24489748.222431112,27554866.362955518,27630909.68652965,30871383.758996192,16741434.362955518,8744866.362955518,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.9200439453125,시장 환율,avg_fx_rate 사용자 입력,115327831.51954606,41938297.559999995,73389533.95954606,115566771.24571973,179906049.13302308,196510602.3790807,295008095.65753704,137967751.57302308,64578217.61347702,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.9200439453125,시장 환율,avg_fx_rate 사용자 입력,30084820.8746531,26003443.2,4081377.6746531017,15250015.13654888,29467405.672893524,29980287.189438466,31593023.12025003,3463962.472893525,-617415.2017595768,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60657379.26348682,79545717.73206246,81245562.93597437,104123510.276795,60870703.73206246,36045717.73206246,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28733843.74960521,30596512.404497027,30642194.197596252,32602858.601600077,19783080.404497027,11786512.404497027,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.9200439453125,시장 환율,avg_fx_rate 사용자 입력,115327831.51954606,41938297.559999995,73389533.95954606,266895622.18074974,359392993.7306882,371135852.11670387,486552354.1502559,317454696.1706882,244065162.21114215,현재 수량 그대로 보유,forecasted,True,latest_market_price,
