account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789358.17049267,44097147.939560264,44151962.893984705,49587950.640973814,25422133.939560264,597147.9395602643,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18993022.037803292,20805405.862451535,20870276.289226387,22833912.865587164,9991973.862451535,1995405.8624515347,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1590.614990234375,1394.6800537109375,시장 환율,avg_fx_rate 사용자 입력,113138349.00068852,41938297.559999995,71200051.44068852,115283772.4250913,131887466.52357577,134203052.48823142,156693815.35235864,89949168.96357578,18749117.522887245,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1394.6800537109375,시장 환율,avg_fx_rate 사용자 입력,31965620.438098043,26003443.2,5962177.238098044,28241599.101273913,31799449.52326017,32411738.74508624,32943998.26030513,5796006.3232601695,-166170.91483787447,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594934.26825411,77185579.72789763,77864402.34040208,93006878.27825396,58510565.72789763,33685579.72789763,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24486811.224737387,27572299.460192397,27660539.735310975,30869391.000835374,16758867.460192397,8762299.460192397,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1590.614990234375,1394.6800537109375,시장 환율,avg_fx_rate 사용자 입력,113138349.00068852,41938297.559999995,71200051.44068852,119979501.60079977,175281613.6318118,186323996.8059209,264848427.0229735,133343316.0718118,62143264.631123275,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1394.6800537109375,시장 환율,avg_fx_rate 사용자 입력,31965620.438098043,26003443.2,5962177.238098044,16489030.772125911,31400850.499654226,32051865.267033447,34839460.09037065,5397407.299654227,-564769.9384438172,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
