account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44297251.04463533,49592750.71489142,49686218.57679739,55179647.599576294,30917736.71489142,1394750.7148914188,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458795.93143955,22063788.290427662,22098501.108521253,23800419.095349766,11250356.290427662,1657788.2904276624,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1572.760009765625,1387.5899658203125,시장 환율,avg_fx_rate 사용자 입력,111299646.41790614,41938297.559999995,69361348.85790613,111279526.66418518,124803061.16483602,126911189.21009013,145944454.86718148,82864763.60483602,13503414.746929884,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.070099830627441,1387.5899658203125,시장 환율,avg_fx_rate 사용자 입력,30013042.14527914,26003443.2,4009598.94527914,26995635.56334466,29843837.815653652,30429257.778426282,30901346.963362753,3840394.6156536527,-169204.32962548733,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76045478.96989192,83842887.87847787,83956790.51340772,91981961.3712882,65167873.87847787,35644887.87847787,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27139659.432868127,28900189.845510647,28910821.06909176,30707589.483782686,18086757.845510647,8494189.845510647,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1572.760009765625,1387.5899658203125,시장 환율,avg_fx_rate 사용자 입력,111299646.41790614,41938297.559999995,69361348.85790613,111937812.4636568,174778042.12758094,191146304.83897528,287641934.4465016,132839744.56758094,63478395.709674805,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.070099830627441,1387.5899658203125,시장 환율,avg_fx_rate 사용자 입력,30013042.14527914,26003443.2,4009598.94527914,15216368.068640113,29401437.333140355,29912117.192258522,31523317.445544012,3397994.1331403553,-611604.8121387847,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,66926228.99708086,85352211.66672677,86773173.7907158,108576544.5812735,66677197.66672677,37154211.66672677,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23675308.12728417,28197413.27169927,28503045.949709013,33690618.23429798,17383981.27169927,7791413.271699268,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1572.760009765625,1387.5899658203125,시장 환율,avg_fx_rate 사용자 입력,111299646.41790614,41938297.559999995,69361348.85790613,271836101.3506667,342430184.18598956,348861144.1925544,430635498.28355306,300491886.62598956,231130537.76808342,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.070099830627441,1387.5899658203125,시장 환율,avg_fx_rate 사용자 입력,30013042.14527914,26003443.2,4009598.94527914,7687238.520548065,28681752.613346606,27626090.121294957,35742464.04494853,2678309.4133466072,-1331289.5319325328,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40821860.91411736,47631542.19905266,47748934.172720365,54907177.3553734,28956528.19905266,-566457.8009473383,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16703276.985089151,18842583.167777665,18942875.884625886,21376051.221408535,8029151.167777665,-1563416.832222335,현재 수량 그대로 보유,forecasted,True,latest_market_price,
