account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1679000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48691000.0,18675014.0,30015986.0,42466534.85699133,49309129.831079744,49420688.3093916,56474973.95285069,30634115.831079744,618129.8310797438,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,19343743.956593543,21704964.696935385,21811728.22483496,24445824.951552093,10891532.696935385,1222964.6969353855,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.52001953125,시장 환율,avg_fx_rate 사용자 입력,111498839.05812246,41938297.559999995,69560541.49812245,111159345.01542395,126524194.64332908,128638101.9700072,149437308.7983796,84585897.08332908,15025355.585206628,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.52001953125,시장 환율,avg_fx_rate 사용자 입력,30141056.88916874,26003443.2,4137613.68916874,26617017.304739658,29959907.505356885,30452984.170949083,30943027.36621034,3956464.3053568862,-181149.38381185383,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1679000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48691000.0,18675014.0,30015986.0,60284721.73573641,77761763.33187631,78998429.89791374,99346814.3913611,59086749.33187631,29070763.331876308,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,23257902.662220858,27801994.168746725,28019213.450183332,32954476.159604795,16988562.168746725,7319994.168746725,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.52001953125,시장 환율,avg_fx_rate 사용자 입력,111498839.05812246,41938297.559999995,69560541.49812245,107460940.66824682,173307125.26092038,190498798.99542192,291085474.9713765,131368827.70092037,61808286.20279792,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.52001953125,시장 환율,avg_fx_rate 사용자 입력,30141056.88916874,26003443.2,4137613.68916874,15069561.665298704,29533104.443327975,29941096.032497607,31701730.82680974,3529661.2433279753,-607952.4458407648,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1679000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48691000.0,18675014.0,30015986.0,71045383.18506026,87458257.74254583,88432110.27621827,107028204.79522349,68783243.74254583,38767257.74254583,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,25155703.988994077,30308109.18752728,30618049.277835906,36450166.73226623,19494677.18752728,9826109.18752728,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.52001953125,시장 환율,avg_fx_rate 사용자 입력,111498839.05812246,41938297.559999995,69560541.49812245,270613791.72963315,339234957.463553,344620753.19362265,426701125.37193733,297296659.903553,227736118.40543056,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.52001953125,시장 환율,avg_fx_rate 사용자 입력,30141056.88916874,26003443.2,4137613.68916874,7730491.761908737,28821330.454496015,27608466.75425743,35387191.055433415,2817887.2544960156,-1319726.4346727245,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1679000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48691000.0,18675014.0,30015986.0,40334878.06742979,47533514.96067083,47844783.201453045,55681040.67225991,28858500.96067083,-1157485.0393291712,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,16576598.703481358,18878267.335920725,18966157.104555424,21394952.566620134,8064835.335920725,-1603732.664079275,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.52001953125,시장 환율,avg_fx_rate 사용자 입력,111498839.05812246,41938297.559999995,69560541.49812245,99301376.78310242,120815405.24643715,125148609.6740669,155965271.76896614,78877107.68643716,9316566.188314691,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.52001953125,시장 환율,avg_fx_rate 사용자 입력,30141056.88916874,26003443.2,4137613.68916874,25808579.579424534,29945913.17984029,30303190.98398702,30949610.737838786,3942469.97984029,-195143.70932845026,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1679000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48691000.0,18675014.0,30015986.0,54579988.11337072,69135979.86136982,70136196.22193797,86974963.2926657,50460965.86136982,20444979.86136982,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,17827168.041642066,20610342.793810137,20710221.84497062,23743433.023707714,9796910.793810137,128342.79381013662,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.52001953125,시장 환율,avg_fx_rate 사용자 입력,111498839.05812246,41938297.559999995,69560541.49812245,139994096.87315953,194988679.98789436,205342457.9622903,284452776.9317261,153050382.42789435,83489840.9297719,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.52001953125,시장 환율,avg_fx_rate 사용자 입력,30141056.88916874,26003443.2,4137613.68916874,14911630.946325986,29521190.44056486,30238878.549141236,32064801.692078613,3517747.2405648604,-619866.4486038797,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1679000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48691000.0,18675014.0,30015986.0,54993865.38137827,83552451.04893062,88240150.01267186,127300615.28621656,64877437.048930615,34861451.048930615,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,17496116.825761758,20778656.668362927,20984960.030379187,24811525.77103933,9965224.668362927,296656.6683629267,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.52001953125,시장 환율,avg_fx_rate 사용자 입력,111498839.05812246,41938297.559999995,69560541.49812245,232058920.28583294,306254532.1548948,315158018.1981343,411691372.46137553,264316234.59489483,194755693.09677237,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.52001953125,시장 환율,avg_fx_rate 사용자 입력,30141056.88916874,26003443.2,4137613.68916874,7705231.391791088,28781648.25776322,27760589.319264337,36123895.299431704,2778205.0577632226,-1359408.6314055175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1679000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48691000.0,18675014.0,30015986.0,40617067.29919298,49635304.69670041,49941859.359675296,59905887.8545962,30960290.69670041,944304.696700409,현재 수량 그대로 보유,forecasted,True,latest_market_price,
