account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1598000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),46342000.0,18675014.0,27666986.0,40758307.198525704,47579144.65091832,47719783.453819424,54823407.12866299,28904130.65091832,1237144.6509183198,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,256000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19456000.0,10813432.0,8642568.0,18618323.266842205,21068168.84570676,21190725.871293623,23925621.6745417,10254736.84570676,1612168.8457067609,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,111000363.55731547,41938297.559999995,69062065.99731547,110649075.24242103,125961436.42793407,128058279.8453272,148772636.92712304,84023138.86793408,14961072.870618597,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,30006305.90382576,26003443.2,4002862.7038257606,26498629.31420726,29825696.19288397,30315936.938381273,30805398.01469685,3822252.992883969,-180609.71094179153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1598000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),46342000.0,18675014.0,27666986.0,55554952.69069565,74121703.57481848,75670372.73931494,97757642.80017759,55446689.57481848,27779703.574818477,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,256000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19456000.0,10813432.0,8642568.0,23110771.777351797,27131183.372252963,27301932.69771096,31619064.484624363,16317751.372252963,7675183.3722529635,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,111000363.55731547,41938297.559999995,69062065.99731547,106957030.4380354,172511698.94840914,189668197.98844233,289859886.61285836,130573401.38840914,61511335.39109367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,30006305.90382576,26003443.2,4002862.7038257606,15006112.67545551,29406111.99836263,29811227.73644116,31568253.633383885,3402668.7983626314,-600193.9054631293,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1598000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),46342000.0,18675014.0,27666986.0,67409381.97558123,83430749.79612468,84423181.91960377,102576731.88810365,64755735.79612468,37088749.79612468,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,256000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19456000.0,10813432.0,8642568.0,28902163.726876173,30801478.194070138,30835664.992425054,32814643.27748437,19988046.194070138,11345478.194070138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,111000363.55731547,41938297.559999995,69062065.99731547,269285716.1341693,337647299.7079406,343059616.55093634,424625068.2713007,295709002.1479406,226646936.1506251,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,30006305.90382576,26003443.2,4002862.7038257606,7697953.067077577,28692176.67978059,27484134.591747254,35238241.53887635,2688733.479780592,-1314129.2240451686,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1598000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),46342000.0,18675014.0,27666986.0,39195716.85911945,45887257.0266936,46166237.78530293,53449126.75011766,27212243.026693597,-454742.97330640256,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,256000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19456000.0,10813432.0,8642568.0,15735432.141216975,18146058.091506954,18251477.292485878,20821413.576827746,7332626.091506954,-1309941.9084930457,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,111000363.55731547,41938297.559999995,69062065.99731547,98852772.16818675,120279440.53343582,124587643.80178115,155255898.36653268,78341142.97343582,9279076.976120353,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,30006305.90382576,26003443.2,4002862.7038257606,25694086.82977027,29812608.46732976,30167480.58589422,30812311.20055898,3809165.26732976,-193697.43649600074,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1598000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),46342000.0,18675014.0,27666986.0,49844973.42789276,63591295.75995736,64556797.20028352,80474463.00691934,44916281.75995736,17249295.75995736,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,256000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19456000.0,10813432.0,8642568.0,16655563.949270029,19510264.99497377,19630621.48915695,22763327.462891247,8696832.994973771,54264.994973771274,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,111000363.55731547,41938297.559999995,69062065.99731547,139351342.36625037,194016682.6910269,204434918.924976,283239691.3751541,152078385.1310269,83016319.13371143,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,30006305.90382576,26003443.2,4002862.7038257606,14848038.372820321,29394086.548573714,30105838.690694,31928057.209473886,3390643.3485737145,-612219.3552520461,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1598000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),46342000.0,18675014.0,27666986.0,54984705.43558328,82250486.42253715,86507288.06157778,123154420.31005721,63575472.42253715,35908486.42253715,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,256000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19456000.0,10813432.0,8642568.0,16726611.918527506,20138081.76190923,20385984.8227752,24414538.085143715,9324649.761909232,682081.7619092315,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,111000363.55731547,41938297.559999995,69062065.99731547,231095592.02399346,304893177.66899145,313772967.720669,410020939.1676809,262954880.10899144,193892814.11167598,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,30006305.90382576,26003443.2,4002862.7038257606,7674059.834132621,28660900.22055036,27639202.198827088,35977755.874420494,2657457.020550359,-1345405.6832754016,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
