account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,43787458.28302289,51817492.5605728,52017476.4578022,60408342.39751703,33142478.560572803,1125492.560572803,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,275000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20900000.0,10813432.0,10086568.0,20223283.709584035,22396431.395827632,22484566.468357112,24851905.426488418,11582999.395827632,1496431.3958276324,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,113524695.77596189,129264447.67519537,131492032.97228292,152707475.77820468,87326150.11519536,16394035.293404266,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,28011489.83654743,32253221.087587077,32791349.457692552,33433831.25607906,6249777.887587078,-155914.26712463424,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,65929443.97775425,85482690.72320244,87011981.82915339,109577993.53831501,66807676.72320244,34790690.72320244,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,275000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20900000.0,10813432.0,10086568.0,23229339.2792417,27379651.40234462,27598430.50568576,32227696.085290335,16566219.402344622,6479651.402344622,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,114715972.52991983,170391653.46254942,182565980.9092448,263522638.78871852,128453355.90254942,57521241.08075832,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,16579429.546239883,31873292.998270243,32627876.010428894,35779785.236769915,5869849.798270244,-535842.356441468,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
