account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44635547.2877402,49971487.74759613,50065665.61552334,55601046.35842592,31296473.74759613,1773487.7475961298,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458691.851488914,22063787.833167493,22098508.860620953,23800540.185620863,11250355.833167493,1657787.8331674933,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,111082768.87513639,41938297.559999995,69144471.3151364,111438390.82849522,126150175.03718549,128601661.5990048,149557345.0815434,84211877.47718549,15067406.1620491,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,30028582.21982503,26003443.2,4025139.01982503,27009613.292994246,29859290.28002384,30445178.52262165,30917346.98205645,3855847.08002384,-169291.93980119005,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76045484.59229839,83842887.87836286,83956792.80097927,91981963.14896242,65167873.878362864,35644887.878362864,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26906647.62627718,28900188.020607203,28917725.984213874,30964199.676824015,18086756.020607203,8494188.020607203,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,111082768.87513639,41938297.559999995,69144471.3151364,107298966.81463929,172319960.7121597,190356831.39480644,292321435.163228,130381663.15215969,61237191.8370233,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,30028582.21982503,26003443.2,4025139.01982503,15224241.873192111,29416651.29024659,29928016.830770213,31539629.382747237,3413208.0902465917,-611930.9295784384,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
