account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789361.18835876,44097148.0881467,44151963.65788279,49587955.840838134,25422134.0881467,597148.0881467015,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18993018.667758413,20805405.651774548,20870276.030210935,22833910.89038797,9991973.651774548,1995405.651774548,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.300048828125,시장 환율,avg_fx_rate 사용자 입력,113737339.78495458,41938297.559999995,71799042.22495458,114313805.34497151,130384679.41362722,132608324.42268547,154381392.2194907,88446381.85362723,16647339.628672644,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.300048828125,시장 환율,avg_fx_rate 사용자 입력,32658061.24200976,26003443.2,6654618.04200976,28860545.93517564,32496370.70437529,33167972.83592208,33666003.531542055,6492927.50437529,-161690.53763446957,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594934.416798726,77185580.61598852,77864395.02809069,93006874.44666143,58510566.61598852,33685580.61598852,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24486801.2062885,27572299.05385829,27660532.062715925,30869379.113577433,16758867.053858291,8762299.053858291,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.300048828125,시장 환율,avg_fx_rate 사용자 입력,113737339.78495458,41938297.559999995,71799042.22495458,116175080.52060518,172089202.55128896,183733098.45033798,263878144.0495937,130150904.99128896,58351862.766334385,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.300048828125,시장 환율,avg_fx_rate 사용자 입력,32658061.24200976,26003443.2,6654618.04200976,16874743.960411698,32117534.80458495,32879516.59266286,35625434.624625444,6114091.604584951,-540526.4374248087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791243.18019098,81878727.69089216,83386950.18290979,105835792.03858657,63203713.69089216,38378727.69089216,현재 수량 그대로 보유,forecasted,True,latest_market_price,
