account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1752000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50808000.0,18675014.0,32132986.0,43516911.93756793,51936322.85170306,52167969.32115075,61010200.283879645,33261308.851703063,1128322.8517030627,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,20481521.347505882,22645649.447848216,22732207.25436189,25097407.347159624,11832217.447848216,1441649.4478482157,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,112985505.7909859,41938297.559999995,71047208.23098591,113639939.90585418,129395669.9497543,131627375.89021236,152862496.14671406,87457372.3897543,16410164.1587684,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,32442182.79201895,26003443.2,6438739.592018951,28039925.58571314,32285962.81285713,32825209.168654956,33467771.472925592,6282519.612857129,-156219.9791618213,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1752000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50808000.0,18675014.0,32132986.0,65967090.008232765,85771618.16530067,87342764.321999,110231054.78401284,67096604.16530067,34963618.16530067,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,23237289.706725087,27504520.172056407,27735366.604588307,32486558.715388644,16691088.172056407,6300520.172056407,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,112985505.7909859,41938297.559999995,71047208.23098591,114826237.56407931,170561156.1736217,182747953.4033601,263775936.84414205,128622858.61362171,57575650.38263582,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,32442182.79201895,26003443.2,6438739.592018951,16595365.69989786,31903929.618992902,32660540.04424279,35814176.77924081,5900486.418992903,-538253.1730260476,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1752000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50808000.0,18675014.0,32132986.0,67751617.84018044,89675355.86853673,91679512.53101343,118425073.60908902,71000341.86853673,38867355.868536726,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,23848883.59043648,30308336.849806182,30884476.445143335,38704911.65317077,19494904.849806182,9104336.849806182,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,112985505.7909859,41938297.559999995,71047208.23098591,285841034.6096046,351592931.42516375,356506278.06227636,433924237.68986696,309654633.86516374,238607425.63417786,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,32442182.79201895,26003443.2,6438739.592018951,8529705.825162152,31239072.79148113,30672031.748474676,43118941.04203178,5235629.591481131,-1203110.0005378202,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
