account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1752000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50808000.0,18675014.0,32132986.0,43336788.3897612,51850235.768241264,52091343.91069119,61047227.30786285,33175221.768241264,1042235.7682412639,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,280000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21280000.0,10813432.0,10466568.0,20388901.544660106,22724413.575017244,22825637.87222119,25393526.301958617,11910981.575017244,1444413.5750172436,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112747964.95216464,41938297.559999995,70809667.39216465,113397664.7433024,129124215.18179071,131347409.96651347,152541811.12349838,87185917.6217907,16376250.229626074,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32373976.31491679,26003443.2,6370533.11491679,27981101.581041716,32218012.362270784,32755168.83552312,33397478.310019635,6214569.162270784,-155963.9526460059,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1752000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50808000.0,18675014.0,32132986.0,65875697.53578708,85595640.66277689,87155019.84460701,109934760.26064616,66920626.66277689,34787640.66277689,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,280000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21280000.0,10813432.0,10466568.0,23228930.99550625,27536306.245227017,27775143.774172734,32594357.856636297,16722874.245227017,6256306.2452270165,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112747964.95216464,41938297.559999995,70809667.39216465,114591688.58015126,170202671.8337822,182361297.59669325,263193938.95139766,128264374.2737822,57454706.88161756,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32373976.31491679,26003443.2,6370533.11491679,16561467.296141021,31838761.287832778,32591144.38675709,35741021.2099912,5835318.087832779,-535215.0270840116,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
