account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1709000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49561000.0,18675014.0,30885986.0,44059035.613132626,50103251.44466925,50163662.99121435,56312975.47949861,31428237.444669247,542251.4446692467,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,19546792.92598847,21586189.1987515,21665119.795749124,23911890.868288446,10772757.198751502,1028189.1987515017,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,111552441.09488922,41938297.559999995,69614143.53488922,111350369.66408119,126638161.0687651,128734900.93795894,149421842.5035528,84699863.5087651,15085719.97387588,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,30155546.923802376,26003443.2,4152103.7238023765,26629707.074616957,29974191.01156029,30467675.39665118,30957779.578755002,3970747.811560292,-181355.91224208474,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1709000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49561000.0,18675014.0,30885986.0,61361387.11547675,78962910.1379893,80165203.25280255,100559921.98167425,60287896.1379893,29401910.137989298,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,23565146.009348754,27940822.45379941,28137163.28884298,32874910.455453876,17127390.45379941,7382822.453799412,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,111552441.09488922,41938297.559999995,69614143.53488922,107871391.68378213,173464085.9919816,190459785.76293153,290457271.6706482,131525788.4319816,61911644.89709237,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,30155546.923802376,26003443.2,4152103.7238023765,15076710.874988262,29547415.729595155,29955711.529850073,31716770.56892279,3543972.5295951553,-608131.1942072213,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1709000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49561000.0,18675014.0,30885986.0,72581444.25883558,88201616.92830896,89015247.91068284,106412052.04436529,69526602.92830896,38640616.928308964,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,25107600.845426813,30259519.241403468,30570063.547165077,36401506.07918302,19446087.241403468,9701519.241403468,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,111552441.09488922,41938297.559999995,69614143.53488922,271954418.3523381,339022583.93439794,344131310.0849851,424000093.5794672,297084286.37439793,227470142.8395087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,30155546.923802376,26003443.2,4152103.7238023765,7733831.613306946,28833782.309278533,27621272.42458599,35417649.791656695,2830339.1092785336,-1321764.614523843,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1709000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49561000.0,18675014.0,30885986.0,41546073.28348214,48183303.51692738,48429118.448506996,55567300.96639304,29508289.516927376,-1377696.4830726236,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,16971433.307738975,19123730.65383289,19197654.037496444,21457212.080605954,8310298.65383289,-1434269.34616711,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,111552441.09488922,41938297.559999995,69614143.53488922,99601247.21450095,121016126.89021423,125319661.0293464,155991442.0607987,79077829.33021423,9463685.795325011,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,30155546.923802376,26003443.2,4152103.7238023765,25820986.81561821,29960522.21407082,30317897.1277558,30964489.477265146,3957079.01407082,-195024.70973155648,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1709000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49561000.0,18675014.0,30885986.0,51867288.4257083,65240553.00861041,66136955.856547974,81517285.3709493,46565539.00861041,15679553.008610412,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,17647078.908072006,20490779.49848584,20596869.555561498,23704058.932065032,9677347.49848584,-67220.50151415914,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,111552441.09488922,41938297.559999995,69614143.53488922,140386114.9660607,195455776.10213137,205812232.9925774,284973888.4228964,153517478.54213136,83903335.00724214,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,30155546.923802376,26003443.2,4152103.7238023765,14918772.409027282,29535328.698223464,30253801.61771919,32080158.133378208,3531885.498223465,-620218.2255789116,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1709000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49561000.0,18675014.0,30885986.0,53062473.3761486,80670716.26674187,85260656.39318195,123150157.30128652,61995702.26674187,31109716.26674187,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,17602544.05487394,20965966.026537113,21181987.52110344,25106425.88901826,10152534.026537113,407966.0265371129,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,111552441.09488922,41938297.559999995,69614143.53488922,234342727.43913335,306078257.1022754,314235261.2727805,406365957.23123336,264139959.54227537,194525816.00738615,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,30155546.923802376,26003443.2,4152103.7238023765,7708719.382841515,28795825.863750227,27774137.092461858,36140247.80295875,2792382.6637502275,-1359721.060052149,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1709000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49561000.0,18675014.0,30885986.0,41922042.253565244,50628140.5505691,50888973.58549822,60440837.59382905,31953126.550569102,1067140.5505691022,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,17957862.73566314,20271304.96928148,20356093.468894288,22890903.19432891,9457872.96928148,-286695.0307185203,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,111552441.09488922,41938297.559999995,69614143.53488922,100296741.59242283,121042181.73706013,125293854.6368025,156232279.96247226,79103884.17706013,9489740.642170906,현재 수량 그대로 보유,forecasted,True,latest_market_price,
