account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44635538.42428138,49971488.029965885,50065664.057698935,55601049.85387437,31296474.029965885,1773488.029965885,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458693.220896717,22063787.569318846,22098508.991444353,23800542.14460893,11250355.569318846,1657787.5693188459,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1553.6400146484375,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,109978276.22674057,41938297.559999995,68039978.66674057,109745371.34267104,123157357.14787486,125235700.80927496,144089821.61590734,81219059.58787486,13179080.921134293,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,11.86989974975586,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,29523741.25164199,26003443.2,3520298.0516419895,26420027.350057967,29349771.619827446,29905363.263631806,30390871.689086325,3346328.4198274463,-173969.63181454316,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76016417.7608898,83810831.63482705,83924694.48747994,91946798.4046346,65135817.63482705,35612831.63482705,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26906653.755173564,28900189.084644787,28917730.410689622,30964205.824043944,18086757.084644787,8494189.084644787,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1553.6400146484375,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,109978276.22674057,41938297.559999995,68039978.66674057,109544509.43620777,173007839.04437327,189934788.98142332,288071756.63150156,131069541.48437327,63029562.817632705,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,11.86989974975586,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,29523741.25164199,26003443.2,3520298.0516419895,14952453.916274056,28893506.69156956,29353100.014705505,30984854.114148233,2890063.49156956,-630234.5600724295,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
