account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789367.09911251,44097148.07416317,44151974.29709644,49587958.84794503,25422134.07416317,597148.0741631687,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19032713.75569789,20871346.98050709,20937907.58849048,22931476.349722464,10057914.98050709,2061346.9805070907,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1599.25,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,113631009.70349121,41938297.559999995,71692712.14349121,116261113.96980806,132237421.30234629,134433954.47330865,156035099.19894105,90299123.74234629,18606411.59885508,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,31931467.541012406,26003443.2,5928024.341012407,28211692.112463053,31765774.879778642,32376899.61084684,32909111.574752275,5762331.679778643,-165692.66123376414,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594929.69436005,77185580.84175125,77864396.04906641,93006882.36349694,58510566.84175125,33685580.84175125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24511082.106459532,27587419.73096253,27674937.53917558,30873299.999656875,16773987.73096253,8777419.73096253,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1599.25,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,113631009.70349121,41938297.559999995,71692712.14349121,120408914.8468401,175732318.23746204,186780143.29472584,265311864.83444455,133794020.67746204,62101308.53397083,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,31931467.541012406,26003443.2,5928024.341012407,16471819.775727129,31368074.775456917,32017174.883740496,34803095.19843506,5364631.575456917,-563392.7655554898,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791235.08262125,81878727.83458349,83386931.8922458,105835755.42641115,63203713.83458349,38378727.83458349,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006704.84569885,29856600.69907338,29886817.494387694,31808974.754013676,19043168.69907338,11046600.699073382,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1599.25,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,113631009.70349121,41938297.559999995,71692712.14349121,280811053.97433513,359823714.07032365,366937193.83695817,462992702.0764434,317885416.51032364,246192704.36683244,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,31931467.541012406,26003443.2,5928024.341012407,8491823.67610589,30704563.953372046,29792198.329306707,39135185.48303181,4701120.753372047,-1226903.58764036,현재 수량 그대로 보유,forecasted,True,latest_market_price,
