account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44704005.99733425,49971487.95715564,50061796.733093366,55520566.12211276,31296473.957155637,1773487.9571556374,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458798.033169623,22063787.89995067,22098502.972958468,23800421.596556637,11250355.899950668,1657787.8999506682,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1564.47998046875,1388.4300537109375,시장 환율,avg_fx_rate 사용자 입력,110780722.18890756,41938297.559999995,68842424.62890756,110989282.34722672,124454668.74053317,126536684.33549312,145465283.65856552,82516371.18053317,13673946.55162561,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,11.984999656677246,1388.4300537109375,시장 환율,avg_fx_rate 사용자 입력,29819478.020946354,26003443.2,3816034.8209463544,26810681.640701763,29647583.761164926,30221158.73531245,30699247.873135578,3644140.5611649267,-171894.25978142768,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,75976463.0308597,83810833.09133132,83926590.03638063,91992686.6507649,65135819.09133132,35612833.09133132,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27135258.91282273,28900190.306679152,28910938.239453383,30712393.3306168,18086758.306679152,8494190.306679152,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1564.47998046875,1388.4300537109375,시장 환율,avg_fx_rate 사용자 입력,110780722.18890756,41938297.559999995,68842424.62890756,110440636.97393294,174243611.2346361,191279879.91090095,289936340.4687243,132305313.6746361,63462889.045728534,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,11.984999656677246,1388.4300537109375,시장 환율,avg_fx_rate 사용자 입력,29819478.020946354,26003443.2,3816034.8209463544,15109446.584770128,29195740.839701287,29689311.86032729,31312932.556703772,3192297.639701288,-623737.1812450662,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
