account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43483105.75002624,49531665.196906134,49594225.190664284,55758592.861480586,30856651.196906134,492665.1969061345,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19792087.90830659,21750230.064624816,21822889.21826279,23975918.020677216,10936798.064624816,1154230.0646248162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.43994140625,시장 환율,avg_fx_rate 사용자 입력,111652456.55707794,41938297.559999995,69714158.99707794,111250017.49013652,126704978.9384221,128828467.69513658,149735106.8507489,84766681.37842211,15052522.381344154,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.43994140625,시장 환율,avg_fx_rate 사용자 입력,30182583.723118782,26003443.2,4179140.523118783,26653490.834305976,30000961.82634598,30495209.382652245,30985428.86486782,3997518.626345981,-181621.89677280188,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62322564.554709055,78838420.7337223,79873538.23794669,98833291.48645261,60163406.7337223,29799420.7337223,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24006114.11048529,27942538.269390717,28093524.434601516,32298295.66547737,17129106.269390717,7346538.269390717,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.43994140625,시장 환율,avg_fx_rate 사용자 입력,111652456.55707794,41938297.559999995,69714158.99707794,107810548.16618225,173537970.16875365,190619613.9701691,290884543.13788587,131599672.60875365,61885513.61167571,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.43994140625,시장 환율,avg_fx_rate 사용자 입력,30182583.723118782,26003443.2,4179140.523118783,15089784.138659481,29573213.414689742,29982454.23159027,31744272.70170793,3569770.214689743,-609370.30842904,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
