account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43782841.89005023,49525529.75545861,49572324.508207396,55398298.947526656,30850515.75545861,486529.75545860827,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19765385.83291407,21754248.560036525,21829226.492546767,24018386.19836484,10940816.560036525,1158248.5600365251,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.280029296875,시장 환율,avg_fx_rate 사용자 입력,111479636.87075302,41938297.559999995,69541339.31075302,111078646.12273161,126507253.99028368,128627350.70681274,149504452.41501537,84568956.4302837,15027617.119530663,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.280029296875,시장 환율,avg_fx_rate 사용자 입력,30135866.034924984,26003443.2,4132422.8349249847,26612433.356083162,29954747.848428182,30447677.790540576,30937698.39763737,3951304.648428183,-181118.18649680167,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62179643.612263195,78540143.40592858,79556516.5701636,98317915.66687095,59865129.40592858,29501143.405928582,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23777352.53633546,27834292.05370377,27997954.5046855,32348435.27859583,17020860.05370377,7238292.05370377,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.280029296875,시장 환율,avg_fx_rate 사용자 입력,111479636.87075302,41938297.559999995,69541339.31075302,107648615.96336311,173277314.91506857,190323374.17557943,290447632.5049509,131339017.35506856,61797678.04431555,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.280029296875,시장 환율,avg_fx_rate 사용자 입력,30135866.034924984,26003443.2,4132422.8349249847,15067119.176582934,29528317.690007165,29936096.00306374,31696592.58048681,3524874.490007166,-607548.3449178189,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70346910.59285991,87085966.46077937,88110765.94925669,107121437.62768547,68410952.46077937,38046966.46077937,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24349464.003746655,29543649.100879908,29871749.23068481,35785976.19791434,18730217.100879908,8947649.100879908,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.280029296875,시장 환율,avg_fx_rate 사용자 입력,111479636.87075302,41938297.559999995,69541339.31075302,270475373.55218667,339184988.2296827,344574874.30407345,426768534.3241822,297246690.6696827,227705351.35892966,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.280029296875,시장 환율,avg_fx_rate 사용자 입력,30135866.034924984,26003443.2,4132422.8349249847,7729160.426510773,28816366.881849892,27603397.789308555,35381096.71867741,2812923.681849893,-1319499.1530750915,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40941719.96289201,47805293.311944574,48080732.10763426,55505877.552844085,29130279.311944574,-1233706.6880554259,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16838387.964047424,19168670.77915281,19257875.710617345,21720058.745521568,8355238.779152811,-1427329.2208471894,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.280029296875,시장 환율,avg_fx_rate 사용자 입력,111479636.87075302,41938297.559999995,69541339.31075302,99286571.74430841,120794485.18356001,125126132.02331777,155934672.26865217,78856187.62356001,9314848.312806994,현재 수량 그대로 보유,forecasted,True,latest_market_price,
