account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1690000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49010000.0,18675014.0,30334986.0,43455331.58823572,49582554.06685346,49648769.18805579,55900488.10832087,30907540.066853464,572554.0668534636,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,19263762.52296599,21564431.973075837,21665694.1975903,24226677.202211585,10750999.973075837,1120431.973075837,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,111535641.62272471,41938297.559999995,69597344.06272471,111134006.57445647,126570886.2564251,128692322.10905991,149578963.89232874,84632588.69642511,15035244.633700386,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,30151005.5864172,26003443.2,4147562.386417199,26625696.718426112,29969676.985846378,30463032.953268904,30953117.427472576,3966233.7858463787,-181328.60057082027,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1690000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49010000.0,18675014.0,30334986.0,61060296.315697715,78099008.39521773,79234796.0577396,98951060.66837633,59423994.39521773,29089008.39521773,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,23585378.824510705,27971103.601861365,28167360.919974145,32897410.8562799,17157671.601861365,7527103.601861365,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,111535641.62272471,41938297.559999995,69597344.06272471,107700922.97261727,173361511.24247772,190419072.0084874,290588762.48479617,131423213.68247771,61825869.619753,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,30151005.5864172,26003443.2,4147562.386417199,15074440.366318164,29542665.649549864,29951071.485926475,31711994.115811672,3539222.449549865,-608339.936867334,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
