account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43933054.78266787,49722525.01028171,49770695.82461301,55646223.976319104,31047511.01028171,683525.0102817118,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19789037.134373203,21733481.034513503,21805172.636001803,23942217.269825395,10920049.034513503,1137481.0345135033,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,111449231.77956225,41938297.559999995,69510934.21956226,111049979.23861568,126474605.33172911,128593685.72623125,149465868.70012692,84536307.77172911,15025373.552166864,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,30127646.7423203,26003443.2,4124203.5423203,26605565.28945027,29946724.859830216,30439722.09445923,30929714.078006763,3943281.6598302163,-180921.88249008358,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62078766.045313716,78540813.72217298,79573375.52644971,98473212.27317168,59865799.722172976,29501813.722172976,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23948956.78813725,27936480.34389586,28092443.265525572,32358164.421129074,17123048.34389586,7340480.34389586,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,111449231.77956225,41938297.559999995,69510934.21956226,107619996.99605393,173209336.3680694,190271029.55807206,290370415.42951244,131271038.80806941,61760104.58850716,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,30127646.7423203,26003443.2,4124203.5423203,15063113.501384055,29520467.426897854,29927904.396288183,31688165.86975992,3517024.2268978544,-607179.3154224455,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70800996.03968412,87380011.5038216,88376474.93913677,107164228.11716521,68704997.5038216,38341011.5038216,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,25385785.68797657,30298270.997618653,30578801.636851244,36106144.52516265,19484838.997618653,9702270.997618653,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,111449231.77956225,41938297.559999995,69510934.21956226,270411156.7159019,339104458.21109617,344486292.7451496,426667210.03450567,297166160.65109617,227655226.43153393,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,30127646.7423203,26003443.2,4124203.5423203,7727325.352865403,28809525.23896733,27596346.63517959,35372696.46372733,2806082.03896733,-1318121.50335297,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41502581.89609527,47814912.00273675,48039013.276976526,54804495.17047732,29139898.002736747,-1224087.9972632527,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16706307.121664785,18965998.05534789,19050157.149634954,21433417.98450447,8152566.05534789,-1630001.9446521103,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,111449231.77956225,41938297.559999995,69510934.21956226,99260325.30130431,120762553.11545777,125092701.01345053,155893450.87872848,78824255.55545777,9313321.335895523,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,30127646.7423203,26003443.2,4124203.5423203,25797313.52601397,29932713.26193054,30289835.176758107,30936100.503130388,3929270.061930541,-194933.48038975894,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,51179224.32928252,65036049.79485509,66013866.68351126,82079181.87520221,46361035.79485509,15997049.794855088,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17868165.418920435,20641105.60865513,20738167.95052065,23754138.265642032,9827673.608655129,45105.60865512863,현재 수량 그대로 보유,forecasted,True,latest_market_price,
