account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43843382.993263304,49525529.74865359,49569381.56112751,55328740.23549691,30850515.74865359,486529.7486535907,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19738258.364316534,21698195.34464974,21771168.3834458,23926660.852454998,10884763.34464974,1102195.3446497396,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,111017089.37906185,126437147.1346632,128555081.46761899,149421601.14183158,84498849.57466319,15021524.066564947,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,26597685.474328108,29937855.48784573,30430598.59490111,30920553.572448455,3934412.287845731,-180705.93939178064,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62200555.203284144,78552296.43439086,79567025.94979423,98315964.0574453,59877282.43439086,29513296.434390858,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23805104.797115844,27824130.146953233,27984113.20131106,32289414.290948205,17010698.146953233,7228130.146953233,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,107588820.00139798,173157392.15405703,190213979.44268683,290286296.519061,131219094.59405702,61741769.08595878,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,15058749.789971277,29511530.47463,29918977.02744016,31678985.96076945,3508087.274629999,-607030.9526075125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70358860.48190549,87100753.21941125,88125730.17244624,107139632.71993779,68425739.21941125,38061753.219411254,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24884186.198576145,29723713.321856722,30001518.485294264,35449976.63854875,18910281.321856722,9127713.321856722,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,270235632.36762655,339010058.05666673,344382911.23157823,426548434.0952872,297071760.4966667,227594434.98856848,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,7725174.214214839,28799745.928231873,27588114.589475904,35362849.385849394,2796302.7282318734,-1318815.499005638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40928883.62957951,47678954.95932603,47944371.21753644,55234883.66770974,29003940.95932603,-1360045.0406739712,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16852223.11827524,19135327.53915049,19220520.78028714,21628775.154163692,8321895.539150491,-1460672.4608495086,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,99230622.80867451,120726416.3323777,125054877.44859445,155846801.5849476,78788118.7723777,9310793.264279455,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,25789593.98134646,29923756.247208357,30280684.77363319,30926843.236499436,3920313.0472083576,-194805.18002915382,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50707329.318243615,65090297.03752969,66159811.07016892,82957270.92392771,46415283.03752969,16051297.037529692,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17873546.67441549,20639999.9707029,20736484.16692019,23744664.638548795,9826567.970702901,43999.97070290148,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,139885923.28071716,194832890.40727574,205193059.3344922,284241114.695794,152894592.84727573,83417267.33917749,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,14901358.332489487,29500726.338951565,30217363.022335827,32042712.268948957,3497283.138951566,-617835.0882859454,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,53341312.6114889,80323121.9416667,84645221.69833867,121298754.2055924,61648107.94166671,31284121.941666707,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18090524.370990705,21132024.65602333,21304511.400431715,24803862.069033496,10318592.656023331,536024.656023331,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,231875684.47344065,306006467.35158885,314931991.17014474,411456030.856677,264068169.79158884,194590844.2834906,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,7700000.010680828,28761546.29105375,27740220.149525557,36099369.38270197,2758103.0910537504,-1357015.136183761,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41494737.15355163,50536297.22260498,50829881.02287132,60799527.2333481,31861283.222604983,1497297.2226049826,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18060344.091140315,20322807.561636813,20403603.1578927,22876878.88584663,9509375.561636813,-273192.438363187,현재 수량 그대로 보유,forecasted,True,latest_market_price,
