account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44094500.0,18675014.0,25419486.0,39350077.13122102,45489396.674720116,45655827.27235345,52170966.01832099,26814382.674720116,1394896.674720116,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,18881988.73740355,20788915.87289547,20844946.31292733,22865754.431052946,9975483.872895472,1883915.8728954718,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116070744.72287491,41938297.559999995,74132447.1628749,111547376.24003671,127285602.23824018,130012767.57798155,152672423.7858176,85347304.67824018,11214857.515365273,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30278619.807253122,26003443.2,4275176.607253123,27232160.38715939,30106892.65085993,30698847.937289003,31172092.04839685,4103449.4508599304,-171727.1563931927,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44094500.0,18675014.0,25419486.0,62635011.53385065,75606000.64470302,76169096.2429979,90435793.87351376,56930986.644703016,31511500.644703016,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,24602178.982313547,27474501.696866672,27539547.724866603,30564450.41898889,16661069.696866672,8569501.696866672,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116070744.72287491,41938297.559999995,74132447.1628749,116348053.4220415,181220644.29420295,197798318.8030428,296799966.16508394,139282346.73420295,65149899.571328044,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30278619.807253122,26003443.2,4275176.607253123,15344693.745792093,29651577.550689492,30171983.678181734,31792911.195663493,3648134.350689493,-627042.25656363,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
