account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43442107.12499757,48970070.679237336,49009125.05898226,54604580.9359112,30295056.679237336,-68929.32076266408,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19825283.34480126,21697333.539714452,21763835.963620696,23816284.331870165,10883901.539714452,1101333.5397144519,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1599.0400390625,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,113710693.4108144,41938297.559999995,71772395.8508144,115169721.00365415,132333268.4573577,134784651.80543277,158155308.03355396,90394970.8973577,18622575.0465433,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.75,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,31858108.2421875,26003443.2,5854665.042187501,28145790.46938662,31691571.008921526,32295671.0695047,32832236.904622007,5688127.808921527,-166537.23326597363,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61597229.83387225,77790004.34421733,78794856.4184044,97361486.4587339,59114990.34421733,28751004.34421733,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23556059.536900267,27865873.057297297,28055583.159454077,32710698.761246677,17052441.057297297,7269873.057297297,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1599.0400390625,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,113710693.4108144,41938297.559999995,71772395.8508144,120642313.67250401,176074375.4627927,187171528.13647565,265952071.191909,134136077.90279269,62363682.05197829,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.75,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,31858108.2421875,26003443.2,5854665.042187501,16431578.03732096,31290972.31057305,31925562.601300415,34718068.949255,5287529.11057305,-567135.9316144511,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70752388.95047483,87433483.44592926,88443986.86024223,107364971.46561496,68758469.44592926,38394483.44592926,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,26384298.837079685,31632509.19743631,31940894.12154286,37865280.85314666,20819077.19743631,11036509.19743631,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1599.0400390625,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,113710693.4108144,41938297.559999995,71772395.8508144,276266715.18478125,358963072.97741693,366817152.41364324,468185851.4891281,317024775.41741693,245252379.56660253,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.75,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,31858108.2421875,26003443.2,5854665.042187501,8477045.098187486,30628069.095163554,29688005.88715285,38678630.95578419,4624625.895163555,-1230039.147023946,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
