account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1508000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43732000.0,18675014.0,25056986.0,38777412.232159466,44570847.387643024,44713700.39836559,50843976.69643341,25895833.387643024,838847.3876430243,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,18789832.930271573,20714705.399370786,20771953.732704725,22813796.2046415,9901273.399370786,1828705.3993707858,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,115832779.70484406,41938297.559999995,73894482.14484406,111056996.87663153,126954230.66377218,129722034.51577759,152565658.75168815,85015933.1037722,11121450.958928123,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,30216543.42163515,26003443.2,4213100.221635152,27177445.17148915,30046048.945250556,30636469.955107704,31109460.67009002,4042605.7452505566,-170494.47638459504,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1508000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43732000.0,18675014.0,25056986.0,62174690.106845,75023541.23635,75563629.99252965,89675492.17198709,56348527.23635,31291541.23635,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,24547745.18103661,27472239.177732535,27540239.544483393,30620793.17218535,16658807.177732535,8586239.177732535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,115832779.70484406,41938297.559999995,73894482.14484406,116054946.83514495,180780722.16772312,197373386.02885148,296254264.85851455,138842424.60772312,64947942.46287906,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,30216543.42163515,26003443.2,4213100.221635152,15314434.043885136,29592990.42096837,30110705.041852728,31730215.645561755,3589547.2209683694,-623553.0006667823,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1508000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43732000.0,18675014.0,25056986.0,60798406.932633445,79966495.27249023,81718717.81160702,104974289.8327349,61291481.27249023,36234495.27249023,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,28083218.008321676,29936913.89171557,29982618.52379072,31935778.192773953,19123481.89171557,11050913.891715571,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,115832779.70484406,41938297.559999995,73894482.14484406,268010132.91861987,360956681.4017736,372780525.9789563,488864530.6283919,319018383.84177357,245123901.6969295,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,30216543.42163515,26003443.2,4213100.221635152,7733264.443838418,28857988.980179716,27806741.5078978,35956465.4583227,2854545.7801797166,-1358554.441455435,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1508000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43732000.0,18675014.0,25056986.0,36796763.80910506,43311135.579342216,43452187.248763785,50378855.38916527,24636121.579342216,-420864.42065778375,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,15311519.920256425,17645927.137603797,17767391.242016286,20441998.491773598,6832495.137603797,-1240072.862396203,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,115832779.70484406,41938297.559999995,73894482.14484406,99044921.68360955,121207904.65678139,125914980.14815886,159560430.55979168,79269607.0967814,5375124.951937333,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,30216543.42163515,26003443.2,4213100.221635152,27482107.767862983,30022587.992960587,30526449.73328463,31026964.92745031,4019144.792960588,-193955.42867456377,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1508000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43732000.0,18675014.0,25056986.0,46075933.44389939,59237213.72622194,60262678.48839648,75699168.46961297,40562199.72622194,15505213.726221941,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16072997.830017619,18812826.645348635,18931359.60235832,21972567.1467785,7999394.645348635,-73173.35465136543,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,115832779.70484406,41938297.559999995,73894482.14484406,162931617.71424797,230206342.8469367,243929315.3971777,342949647.18272185,188268045.2869367,114373563.14209265,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,30216543.42163515,26003443.2,4213100.221635152,15029974.382553129,29574485.76388993,30061764.187614784,31783607.709757578,3571042.563889932,-642057.6577452198,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1508000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43732000.0,18675014.0,25056986.0,54505139.692702934,78408021.06432718,81915410.0728791,113641331.0685564,59733007.06432718,34676021.06432718,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,15059747.570565935,19180344.087062985,19585202.86418795,24448739.185597215,8366912.087062985,294344.0870629847,현재 수량 그대로 보유,forecasted,True,latest_market_price,
