account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1511000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43819000.0,18675014.0,25143986.0,38866946.17456473,44938157.85635018,45101165.16643153,51549873.5764761,26263143.856350183,1119157.8563501835,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,18762715.37359449,20718362.325237922,20777713.86298921,22854459.1086985,9904930.325237922,1832362.3252379224,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116112202.11362198,41938297.559999995,74173904.55362198,111101232.06897731,127157354.53823006,129961849.47065035,153069313.81890702,85219056.97823006,11045152.424608082,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30289434.526979685,26003443.2,4285991.326979686,27241779.45174769,30117707.108087905,30709813.317847174,31183102.793137737,4114263.9080879055,-171727.41889178008,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1511000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43819000.0,18675014.0,25143986.0,61669215.84368983,75360997.66607833,76002294.16766408,91185885.02534585,56685983.66607833,31541997.66607833,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,24490723.481163654,27491448.943799127,27564244.110734984,30731664.46227223,16678016.943799127,8605448.943799127,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116112202.11362198,41938297.559999995,74173904.55362198,116397694.39491944,181380876.48721117,198000970.57184923,297189578.5722456,139442578.92721117,65268674.37358919,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30289434.526979685,26003443.2,4285991.326979686,15350021.900663903,29662590.14881988,30182771.094507616,31803950.683155555,3659146.9488198794,-626844.3781598061,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1511000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43819000.0,18675014.0,25143986.0,60782517.384193674,80174334.34727862,81975040.3253213,105572185.38910364,61499320.347278625,36355334.347278625,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,28034838.552792612,29927919.341896914,29975500.7956708,31972181.940770704,19114487.341896914,11041919.341896914,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116112202.11362198,41938297.559999995,74173904.55362198,267886237.1742037,361031384.5071801,372831309.68919295,489038752.55375946,319093086.9471801,244919182.3935581,현재 수량 그대로 보유,forecasted,True,latest_market_price,
