account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42931283.024620116,49843772.287463404,49957080.19386553,57090418.4464607,31168758.287463404,804772.2874634042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19579186.037666403,21690299.338139817,21775216.390617657,24109595.88889928,10876867.338139817,1094299.3381398171,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.199951171875,시장 환율,avg_fx_rate 사용자 입력,111473229.63020656,41938297.559999995,69534932.07020655,111134422.77382341,126495827.55870135,128608865.63135175,149403804.5283293,84557529.99870136,15022597.928494796,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.199951171875,시장 환율,avg_fx_rate 사용자 입력,30134133.989968777,26003443.2,4130690.7899687774,26611049.693686686,29953190.408804417,30446074.099991124,30936089.851386324,3949747.2088044174,-180943.58116436005,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61507205.24412897,78508782.7747081,79630758.18487205,99273465.96650708,59833768.77470811,29469782.774708107,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23843806.140687563,27820270.791117087,27976123.831340063,32230685.29113958,17006838.791117087,7224270.791117087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.199951171875,시장 환율,avg_fx_rate 사용자 입력,111473229.63020656,41938297.559999995,69534932.07020655,107438088.02489196,173270269.76812625,190456816.09780762,291023572.73504823,131331972.20812625,61797040.137919694,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.199951171875,시장 환율,avg_fx_rate 사용자 입력,30134133.989968777,26003443.2,4130690.7899687774,15066356.972355297,29526823.933416106,29934532.52140438,31694989.136816967,3523380.7334161066,-607310.0565526709,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
