account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39363404.15274402,44295622.747916535,44379938.358444154,49518348.70913427,25620608.747916535,795622.7479165345,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18992481.573745728,20721130.595343105,20764756.42133034,22581217.675398733,9907698.595343105,1911130.5953431055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1389.8699951171875,시장 환율,avg_fx_rate 사용자 입력,115240766.9504039,41938297.559999995,73302469.3904039,110489526.22076617,126305313.11997359,129059123.33197808,151796593.35308805,84367015.5599736,11064546.169569686,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.8699951171875,시장 환율,avg_fx_rate 사용자 입력,30062108.907102346,26003443.2,4058665.707102347,27040446.892356347,29893701.732717097,30480308.842130873,30952641.566982307,3890258.5327170976,-168407.17438524961,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61701045.11820428,74908170.79460716,75483430.09370223,90057744.75997476,56233156.79460716,31408170.794607162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24483940.42267394,27558303.69451662,27634947.496403877,30885994.12628259,16744871.694516622,8748303.694516622,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1389.8699951171875,시장 환율,avg_fx_rate 사용자 입력,115240766.9504039,41938297.559999995,73302469.3904039,115483638.64884372,179776634.2770319,196363635.71117094,294795882.5029504,137838336.7170319,64535867.326628,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.8699951171875,시장 환율,avg_fx_rate 사용자 입력,30062108.907102346,26003443.2,4058665.707102347,15239045.085668044,29445733.098148987,29958073.25958966,31570296.77748871,3442289.8981489874,-616375.8089533597,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
