account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789356.241344154,44097148.56869845,44151968.64378342,49587960.07820262,25422134.56869845,597148.5686984509,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19053214.207936272,20871346.896237273,20936418.998917114,22906279.2786321,10057914.896237273,2061346.8962372728,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1584.9898681640625,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,112756831.82993473,41938297.559999995,70818534.26993474,113756785.77330537,128724093.58679582,130708553.76618062,150809494.01257074,86785796.02679583,15967261.75686109,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.805000305175781,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,32008387.556747675,26003443.2,6004944.356747676,28279935.394879404,31842615.387524616,32458091.74883501,32988717.78150918,5839172.187524617,-165772.16922305897,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594933.022299655,77185581.75357555,77864401.23657632,93006884.99197122,58510567.75357555,33685581.75357555,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24507005.58735733,27595049.03823981,27683354.92504696,30894842.23194076,16781617.03823981,8785049.03823981,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1584.9898681640625,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,112756831.82993473,41938297.559999995,70818534.26993474,119648750.80888881,175423859.09483337,186650436.76131666,266063143.46649033,133485561.53483337,62667027.26489864,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.805000305175781,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,32008387.556747675,26003443.2,6004944.356747676,16511797.293612784,31444393.19627116,32101758.313310962,34887563.17949093,5440949.9962711595,-563994.3604765162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62898692.12186622,82018891.17275986,83529652.32328765,106016877.7513623,63343877.17275986,38518891.17275986,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006701.977218904,29856598.181024045,29886815.698397443,31808971.699935354,19043166.181024045,11046598.181024045,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1584.9898681640625,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,112756831.82993473,41938297.559999995,70818534.26993474,286075759.28648865,350752918.56950474,355301634.5866374,431392663.05989575,308814621.00950474,237996086.73957002,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.805000305175781,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,32008387.556747675,26003443.2,6004944.356747676,8508776.98625891,30778707.85506045,29878574.62635134,39366127.95366074,4775264.6550604515,-1229679.7016872242,현재 수량 그대로 보유,forecasted,True,latest_market_price,
