account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43835345.744980015,49525529.87775053,49569774.25327997,55337975.72612225,30850515.87775053,486529.87775053084,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19765387.134816393,21754248.39118594,21829224.374057785,24018384.92509486,10940816.39118594,1158248.3911859393,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.6800537109375,시장 환율,avg_fx_rate 사용자 입력,111671668.51158236,41938297.559999995,69733370.95158237,111269160.19725236,126726780.9691692,128850932.1660852,149760871.6583424,84788483.4091692,15055112.45758684,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30187777.21767497,26003443.2,4184334.0176749714,26658077.080494214,30006124.069358535,30500518.616684992,30990760.504385736,4002680.869358536,-181653.14831643552,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62116673.96941235,78534118.22531563,79559679.9714896,98398944.74041106,59859104.22531563,29495118.22531563,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23810576.46308223,27837888.740000807,27998567.10079914,32313526.49703683,17024456.740000807,7241888.740000807,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.6800537109375,시장 환율,avg_fx_rate 사용자 입력,111671668.51158236,41938297.559999995,69733370.95158237,107829099.04638977,173567830.7171955,190653519.28369418,290934595.4231748,131629533.15719551,61896162.20561315,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30187777.21767497,26003443.2,4184334.0176749714,15092380.626504825,29578302.055353746,29987760.768913183,31749734.914916012,3574858.8553537466,-609475.1623212248,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
