account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1765000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51185000.0,18675014.0,32509986.0,44377250.9206643,52235797.92584738,52420956.54987833,60598177.8781602,33560783.92584738,1050797.9258473814,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,280250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21299000.0,10813432.0,10485568.0,20331014.1644543,22746015.550818436,22853606.410390478,25518417.95487014,11932583.550818436,1447015.5508184358,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.3299560546875,시장 환율,avg_fx_rate 사용자 입력,112760201.72328942,41938297.559999995,70821904.16328943,113409972.02769674,129138229.30141154,131361862.65613198,152558366.8035097,87199931.74141154,16378027.578122124,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.3299560546875,시장 환율,avg_fx_rate 사용자 입력,32377489.929896295,26003443.2,6374046.729896296,27984138.428190235,32221509.05015814,32758784.48186601,33401103.007799305,6218065.85015814,-155980.87973815575,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1765000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51185000.0,18675014.0,32509986.0,64988432.60531398,86260883.19954246,88131526.92053327,113119225.39787146,67585869.19954246,35075883.19954246,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,280250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21299000.0,10813432.0,10485568.0,23145014.22156816,27586149.298019037,27840147.94538453,32824553.892033968,16772717.298019037,6287149.298019037,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.3299560546875,시장 환율,avg_fx_rate 사용자 입력,112760201.72328942,41938297.559999995,70821904.16328943,114597327.37242159,170221329.93664443,182385254.85047838,263241696.0611453,128283032.37664443,57461128.21335502,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.3299560546875,시장 환율,avg_fx_rate 사용자 입력,32377489.929896295,26003443.2,6374046.729896296,16563264.746630525,31842216.814812273,32594819.731904022,35744900.2573558,5838773.6148122735,-535273.1150840223,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
