account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39363397.84059844,44295622.73646808,44379942.408263065,49518354.374423765,25620608.736468077,795622.7364680767,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19006154.08322925,20721132.559020728,20763959.848622046,22565185.621308956,9907700.559020728,1911132.5590207279,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,115651191.07022658,41938297.559999995,73712893.51022658,110886436.13123484,126755699.27354574,129520038.3609334,152331349.22405407,84817401.71354574,11104508.203319162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,30169173.576270342,26003443.2,4165730.3762703426,27135706.1956768,29999820.39685855,30588887.23948728,31061682.925778482,3996377.1968585514,-169353.17941179127,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61693480.15030604,74930614.39909492,75509137.79917525,90120861.13219629,56255600.399094924,31430614.399094924,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24477323.99941262,27540889.083491758,27616891.60751619,30855717.48513243,16727457.083491758,8730889.083491758,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,115651191.07022658,41938297.559999995,73712893.51022658,115883866.43018875,180473460.9644875,197070693.37389454,295817546.7264216,138535163.4044875,64822269.89426091,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,30169173.576270342,26003443.2,4165730.3762703426,15291858.534186056,29549121.775801033,30064962.025142834,31683441.093592837,3545678.5758010335,-620051.8004693091,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60657364.55310448,79545718.16777407,81245553.35739008,104123499.27079904,60870704.16777407,36045718.16777407,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28710442.543617845,30571592.426838554,30617238.44879751,32576310.16147161,19758160.426838554,11761592.426838554,현재 수량 그대로 보유,forecasted,True,latest_market_price,
