account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1738000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50402000.0,18675014.0,31726986.0,45031216.531484865,51030723.13603593,51096551.44620869,57164228.39425888,32355709.136035927,628723.1360359266,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,283500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21546000.0,10813432.0,10732568.0,20570171.13130994,22978208.288204603,23085992.453750398,25746792.306595854,12164776.288204603,1432208.288204603,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,112956119.60365123,41938297.559999995,71017822.04365122,113726784.5656057,129492678.50488766,131724887.40847154,152973612.7561457,87554380.94488767,16536558.90123643,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,32433744.965818167,26003443.2,6430301.7658181675,28032632.734295223,32277565.6176164,32816525.786924742,33459066.90329702,6274122.417616401,-156179.3482017666,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1738000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50402000.0,18675014.0,31726986.0,69825264.46730383,85003532.71845457,85838099.09304897,102620357.69683068,66328518.71845457,34601532.71845457,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,283500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21546000.0,10813432.0,10732568.0,23393407.086515907,27924885.384233505,28183400.4898093,33247967.660957478,17111453.384233505,6378885.3842335045,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,112956119.60365123,41938297.559999995,71017822.04365122,114785588.293757,170536644.36772972,182737886.49217933,263808737.82044214,128598346.80772972,57580524.7640785,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,32433744.965818167,26003443.2,6430301.7658181675,16591049.442498906,31895631.786045816,32651713.044897553,35804861.93747678,5892188.586045817,-538113.1797723509,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
