account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39363408.28852468,44295623.36321902,44379942.685870096,49518355.761838846,25620609.363219023,795623.3632190228,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19013750.57910438,20721131.272754144,20763516.87523778,22556282.539180867,9907699.272754144,1911131.272754144,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.25,시장 환율,avg_fx_rate 사용자 입력,115355189.75372314,41938297.559999995,73416892.19372314,110599231.50703034,126432298.3849796,129189007.11931968,151947312.5144179,84494000.8249796,11077108.631256461,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.25,시장 환율,avg_fx_rate 사용자 입력,30091957.639160156,26003443.2,4088514.439160157,27067295.409754362,29923684.53557653,30510906.782750364,30983374.51081766,3920241.3355765305,-168273.10358362645,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61702681.39213805,74913028.19839682,75488618.39193311,90066903.29568908,56238014.19839682,31413028.198396817,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24461301.48928824,27531423.802818917,27607913.302776232,30854372.94948274,16717991.802818917,8721423.802818917,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.25,시장 환율,avg_fx_rate 사용자 입력,115355189.75372314,41938297.559999995,73416892.19372314,115594186.16152255,179948726.70492578,196558982.64019346,295078077.9025753,138010429.14492577,64593536.95120263,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.25,시장 환율,avg_fx_rate 사용자 입력,30091957.639160156,26003443.2,4088514.439160157,15253632.76708795,29474395.97327781,29987602.8833768,31600517.662664454,3470952.7732778117,-617561.6658823453,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60764163.51540094,79685777.96976718,81388611.10496072,104306823.32243042,61010763.96976718,36185777.96976718,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28733843.65155149,30596511.430880472,30642192.194555834,32602855.84569887,19783079.430880472,11786511.430880472,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.25,시장 환율,avg_fx_rate 사용자 입력,115355189.75372314,41938297.559999995,73416892.19372314,266958920.27500713,359472226.4942684,371224386.4349796,486659620.81465477,317533928.9342684,244117036.74054527,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.25,시장 환율,avg_fx_rate 사용자 입력,30091957.639160156,26003443.2,4088514.439160157,7703413.900543768,28742964.492154438,27690074.54256029,35817672.83889515,2739521.292154439,-1348993.1470057182,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37348568.233304255,43024428.33667825,43104862.55805472,49048253.28800505,24349414.33667825,-475571.6633217484,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15331353.198941872,17570692.700344857,17680398.357600812,20222815.62772786,6757260.700344857,-1239307.2996551432,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.25,시장 환율,avg_fx_rate 사용자 입력,115355189.75372314,41938297.559999995,73416892.19372314,98626595.21332867,120713964.3960004,125396337.17266998,158836400.97374907,78775666.83600041,5358774.642277256,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.25,시장 환율,avg_fx_rate 사용자 입력,30091957.639160156,26003443.2,4088514.439160157,27370114.086294875,29899937.34766462,30401013.11417262,30900525.425085314,3896494.1476646215,-192020.29149553552,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46724207.64346332,61190401.01682554,62418527.061079845,79615977.94605191,42515387.01682554,17690401.01682554,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16182930.746344645,19114619.835028335,19248424.98436885,22517866.221946426,8301187.835028335,304619.83502833545,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.25,시장 환율,avg_fx_rate 사용자 입력,115355189.75372314,41938297.559999995,73416892.19372314,162260736.18116498,229236464.92945334,242917320.2493895,341580096.33555984,187298167.36945334,113881275.1757302,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.25,시장 환율,avg_fx_rate 사용자 입력,30091957.639160156,26003443.2,4088514.439160157,14969952.993647948,29453132.111425355,29938032.21010559,31656681.59327853,3449688.911425356,-638825.5277348012,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53190527.09410355,76801360.7969575,80359427.85265185,111827599.79642288,58126346.79695749,33301360.796957493,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15102576.0602446,19276930.815585583,19694709.779257294,24642215.657650948,8463498.815585583,466930.81558558345,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.25,시장 환율,avg_fx_rate 사용자 입력,115355189.75372314,41938297.559999995,73416892.19372314,275145920.6702152,325956226.85671866,329549729.93575054,389163810.8250735,284017929.29671866,210601037.1029955,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.25,시장 환율,avg_fx_rate 사용자 입력,30091957.639160156,26003443.2,4088514.439160157,7656383.124708229,28752602.503495306,27691602.910163905,36395873.24519946,2749159.3034953065,-1339355.1356648505,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36749421.8695151,44280488.67821762,44574103.57873629,52755165.63000509,25605474.67821762,780488.6782176197,현재 수량 그대로 보유,forecasted,True,latest_market_price,
