account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,39196082.141246974,45312439.71561876,45477898.8901192,51972410.797582656,26637425.71561876,1377439.7156187594,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,18880965.312343214,20788915.795585252,20845011.92100141,22866980.21152985,9975483.795585252,1883915.7955852523,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.8299560546875,시장 환율,avg_fx_rate 사용자 입력,116066594.93522689,41938297.559999995,74128297.37522689,111309659.1357126,127211913.05591793,129982130.33869717,152867347.2790874,85273615.49591795,11145318.120691046,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.8299560546875,시장 환율,avg_fx_rate 사용자 입력,30277537.279155493,26003443.2,4274094.0791554935,27231186.7767714,30105816.262390636,30697738.19825868,31170977.57667657,4102373.0623906367,-171721.01676485687,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,61827592.966971956,75315877.14760736,75938893.88639845,90867970.19170849,56640863.14760736,31380877.147607356,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,24634493.12578282,27509960.566179343,27575062.62053219,30603239.23588097,16696528.566179343,8604960.566179343,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.8299560546875,시장 환율,avg_fx_rate 사용자 입력,116066594.93522689,41938297.559999995,74128297.37522689,116280101.71402854,181178619.25201342,197771471.5923077,296829019.2739185,139240321.6920134,65112024.31678653,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.8299560546875,시장 환율,avg_fx_rate 사용자 입력,30277537.279155493,26003443.2,4274094.0791554935,15344145.138813468,29650517.440749146,30170873.867888648,31791774.528275948,3647074.240749147,-627019.8384063467,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
