account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43491903.501342766,49171868.510681644,49217276.027880795,54977743.54351918,30496854.510681644,132868.51068164408,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19791805.39701214,21743263.425075468,21815440.917950317,23960659.332255002,10929831.425075468,1147263.4250754677,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,113754479.23636714,41938297.559999995,71816181.67636713,114331031.66586314,130404327.50704998,132628579.41284743,154404656.45598465,88466029.94704998,16649848.270682842,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,32662982.591981053,26003443.2,6659539.391981054,28864895.02515551,32501267.688671082,33173052.635282513,33671076.771630794,6497824.488671083,-161714.9033099711,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61364442.8696548,77520075.4572869,78524471.40135698,97052601.28733465,58845061.457286894,28481075.457286894,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23661028.49481105,27870135.315511644,28049055.100185387,32581978.743616387,17056703.315511644,7274135.315511644,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,113754479.23636714,41938297.559999995,71816181.67636713,116216197.36438902,172107752.0278678,183740921.19779322,263836134.0150723,130169454.46786779,58353272.79150066,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,32662982.591981053,26003443.2,6659539.391981054,16877115.744757544,32122048.998486534,32884333.613416027,35630441.861971095,6118605.7984865345,-540933.5934945196,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71094815.83267532,87505099.42612007,88475227.04616553,107035825.11106674,68830085.42612007,38466099.42612007,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24884018.151747625,30282082.322906405,30629053.924784936,36788686.43918526,19468650.322906405,9686082.322906405,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,113754479.23636714,41938297.559999995,71816181.67636713,286719471.95829296,354178971.6876823,359061660.43701816,438843832.2210503,312240674.12768227,240424492.45131513,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,32662982.591981053,26003443.2,6659539.391981054,8602123.038676554,31481048.684542574,30783551.220713343,43422883.4065994,5477605.484542575,-1181933.9074384794,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41279508.90411846,47760612.37030108,48000184.48255524,54967084.02758002,29085598.370301083,-1278387.6296989173,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16783805.772051904,19073345.92345643,19159490.161348835,21575856.378545642,8259913.92345643,-1522654.0765435696,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,113754479.23636714,41938297.559999995,71816181.67636713,97128309.7663419,120973619.89011231,126102918.58438012,160817429.21991622,79035322.33011231,7219140.653745174,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,32662982.591981053,26003443.2,6659539.391981054,28025636.96348645,32497588.04509014,32993926.906543933,33673415.046850525,6494144.84509014,-165394.54689091444,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50329993.700417995,64202280.32021067,65201092.31047051,81328903.17911795,45527266.32021067,15163280.320210673,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17877636.04624837,20648532.27032972,20745353.563355345,23758742.347389024,9835100.270329721,52532.27032972127,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,113754479.23636714,41938297.559999995,71816181.67636713,152028560.97013107,196892301.45979786,203542080.3480165,263751835.6830587,154954003.89979786,83137822.22343072,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,32662982.591981053,26003443.2,6659539.391981054,16754864.09176253,32117486.27429636,33238615.264777906,38003310.32127927,6114043.074296359,-545496.3176846951,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,53855185.17788308,79813591.3087159,83773189.0640751,118608812.93974479,61138577.308715895,30774591.308715895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18720216.45822438,21856139.29809334,22033358.25918902,25639946.98566263,11042707.298093341,1260139.2980933413,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,113754479.23636714,41938297.559999995,71816181.67636713,230207186.68894878,289166094.2760929,294780451.3349607,367556432.0600126,247227796.71609288,175411615.03972575,현재 수량 그대로 보유,forecasted,True,latest_market_price,
