account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1518000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44022000.0,18675014.0,25346986.0,39280319.921074435,45411724.5155642,45578215.92314871,52087075.51287928,26736710.515564203,1389724.5155642033,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,18855878.628484655,20788915.84787484,20846708.75460478,22897082.92921512,9975483.847874839,1883915.8478748389,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116045866.23985335,41938297.559999995,74107568.67985335,111517505.76888826,127251517.34052742,129977571.37341484,152631540.7334001,85313219.78052741,11205651.100674063,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30272129.91929221,26003443.2,4268686.719292212,27226430.515315503,30100557.911564395,30692315.596956152,31165533.182335407,4097114.7115643956,-171572.0077278167,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1518000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44022000.0,18675014.0,25346986.0,62668181.26046575,75465015.44385687,76006462.08484569,90053066.23365457,56790001.443856865,31443015.443856865,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,24562617.881517917,27513315.26421971,27583111.455082715,30697031.092621543,16699883.264219709,8608315.264219709,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116045866.23985335,41938297.559999995,74107568.67985335,116320913.56448053,181172258.07461888,197742045.65746516,296711345.8872674,139233960.51461887,65126391.83476552,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30272129.91929221,26003443.2,4268686.719292212,15341649.907613786,29645695.73869044,30165812.250972033,31786604.61969006,3642252.5386904404,-626434.1806017719,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
