account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,43931822.36485316,51817492.335187666,52005542.08450718,60227480.43181232,33142478.335187666,1125492.3351876661,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,20156041.125672117,22679928.999709215,22797921.26351965,25590301.126502205,11866496.999709215,1437928.999709215,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,113360480.52855173,129081874.07575735,131303813.62517622,152491791.15636668,87143576.51575735,16366563.764452577,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,27973231.149463415,32208950.18646074,32745793.759797595,33388084.377934247,6205506.986460742,-155649.8122607395,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,65878154.35348077,85420842.79439826,86949740.26106617,109504511.51233329,66745828.79439826,34728842.79439826,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,23288774.090769574,27618468.87617625,27857270.277286176,32688910.734500624,16805036.87617625,6376468.876176249,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,114558499.95064743,170153376.86757612,182306644.2575071,263117711.3799591,128215079.30757612,57438066.556271344,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,16556670.679484596,31829539.98334433,32581336.633819506,35730669.713074416,5826096.783344332,-535060.015377149,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
