account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1612000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),46748000.0,18675014.0,28072986.0,41330405.21873978,48013044.76992851,48134570.0870189,55055992.82454897,29338030.769928508,1265044.7699285075,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,257000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19532000.0,10813432.0,8718568.0,18585050.76775794,21016268.91364389,21136568.582614355,23847108.727183286,10202836.91364389,1484268.9136438891,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1384.8800048828125,시장 환율,avg_fx_rate 사용자 입력,110807531.01141782,41938297.559999995,68869233.45141783,110444467.72605279,125741622.74047604,127835185.8360619,148516892.92857233,83803325.18047604,14934091.729058221,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1384.8800048828125,시장 환율,avg_fx_rate 사용자 입력,29954178.215456247,26003443.2,3950735.015456248,26453077.48722547,29774274.64404265,30263206.18050586,30752442.741281327,3770831.444042649,-179903.57141359895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1612000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),46748000.0,18675014.0,28072986.0,58052419.766970284,75541180.3186956,76840726.94537127,97267252.58596516,56866166.318695605,28793180.318695605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,257000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19532000.0,10813432.0,8718568.0,23201887.73549926,27232119.290957183,27401857.13197775,31729258.083128132,16418687.290957183,7700119.290957183,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1384.8800048828125,시장 환율,avg_fx_rate 사용자 입력,110807531.01141782,41938297.559999995,68869233.45141783,106673290.05563754,172198537.34514663,189346425.89228165,289384972.42623305,130260239.78514662,61391006.333728805,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1384.8800048828125,시장 환율,avg_fx_rate 사용자 입력,29954178.215456247,26003443.2,3950735.015456248,14981526.25931166,29355932.99858584,29760915.217434276,31516531.362763163,3352489.7985858396,-598245.2168704085,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1612000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),46748000.0,18675014.0,28072986.0,68449323.99475414,83980371.1529171,84886693.74792068,102332457.5669697,65305357.1529171,37232371.1529171,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,257000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19532000.0,10813432.0,8718568.0,28504349.114963345,30378839.066707484,30413381.351384643,32363194.3656672,19565407.066707484,10846839.066707484,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1384.8800048828125,시장 환율,avg_fx_rate 사용자 입력,110807531.01141782,41938297.559999995,68869233.45141783,268818435.08020747,337055220.678108,342445145.4713617,423865975.6240267,295116923.118108,226247689.66669017,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1384.8800048828125,시장 환율,avg_fx_rate 사용자 입력,29954178.215456247,26003443.2,3950735.015456248,7685122.989646291,28644228.930285677,27435190.041497845,35179510.42379333,2640785.730285678,-1309949.28517057,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1612000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),46748000.0,18675014.0,28072986.0,39070859.04739787,46228793.39383585,46555583.38125907,54398791.11415539,27553779.39383585,-519206.60616414994,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,257000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19532000.0,10813432.0,8718568.0,15742073.883125115,18088085.45851814,18188831.783635687,20687374.178691328,7274653.45851814,-1443914.54148186,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1384.8800048828125,시장 환율,avg_fx_rate 사용자 입력,110807531.01141782,41938297.559999995,68869233.45141783,98682153.41507341,120053118.2495903,124370375.71348809,154987928.46329394,78114820.6895903,9245587.238172472,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1384.8800048828125,시장 환율,avg_fx_rate 사용자 입력,29954178.215456247,26003443.2,3950735.015456248,25649739.130043417,29760863.855469555,30114918.136901155,30759129.504160665,3757420.6554695554,-193314.35998669267,현재 수량 그대로 보유,forecasted,True,latest_market_price,
