account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1673000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48517000.0,18675014.0,29841986.0,43732787.68176896,49247358.33376852,49285653.922612205,54860778.84957993,30572344.333768517,730358.3337685168,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,267750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20349000.0,10813432.0,9535568.0,19354659.338972658,21562057.59522856,21654054.1668474,24097047.712181393,10748625.59522856,1213057.5952285603,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.97998046875,시장 환율,avg_fx_rate 사용자 입력,111455629.25297374,41938297.559999995,69517331.69297373,111055333.63666615,126480703.44525301,128599984.73580948,149473075.36294183,84542405.88525301,15025074.19227928,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.97998046875,시장 환율,avg_fx_rate 사용자 입력,30129376.146964073,26003443.2,4125932.946964074,26606848.106321506,29948168.77441991,30441210.366645686,30931205.38851305,3944725.574419912,-181207.37254416198,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1673000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48517000.0,18675014.0,29841986.0,59689985.686524116,77819604.16214186,79166553.20557688,100392003.60185121,59144590.16214186,29302604.16214186,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,267750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20349000.0,10813432.0,9535568.0,23464000.566139925,27690945.745495398,27870268.05237588,32407100.14861304,16877513.745495398,7341945.745495398,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.97998046875,시장 환율,avg_fx_rate 사용자 입력,111455629.25297374,41938297.559999995,69517331.69297373,107626174.66151051,173224250.31118542,190282319.02261323,290387083.4404312,131285952.75118542,61768621.058211684,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.97998046875,시장 환율,avg_fx_rate 사용자 입력,30129376.146964073,26003443.2,4125932.946964074,15063978.162957586,29522161.97788257,29929671.34890095,31689984.852227304,3518718.7778825723,-607214.1690815017,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1673000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48517000.0,18675014.0,29841986.0,70094410.62968118,86485268.39182712,87485314.91430674,106103199.08062895,67810254.39182712,37968268.39182712,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,267750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20349000.0,10813432.0,9535568.0,24537788.061767694,29947114.523110703,30303612.27437901,36500430.98010177,19133682.523110703,9598114.523110703,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.97998046875,시장 환율,avg_fx_rate 사용자 입력,111455629.25297374,41938297.559999995,69517331.69297373,270424191.9621664,339120804.83738124,344504323.7172304,426687777.6479996,297182507.27738124,227665175.5844075,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.97998046875,시장 환율,avg_fx_rate 사용자 입력,30129376.146964073,26003443.2,4125932.946964074,7727697.850768831,28810914.01027697,27597781.60663184,35374401.61456149,2807470.8102769703,-1318462.1366871037,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1673000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48517000.0,18675014.0,29841986.0,40442958.40167513,46956970.25749768,47204653.20050516,54220729.665163755,28281956.257497683,-1560029.7425023168,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,267750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20349000.0,10813432.0,9535568.0,16635090.884407643,18809113.73289932,18887009.601701166,21164120.4526322,7995681.732899319,-1539886.2671006806,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.97998046875,시장 환율,avg_fx_rate 사용자 입력,111455629.25297374,41938297.559999995,69517331.69297373,99266023.10004003,120769485.19753966,125099956.11824444,155902399.56496972,78831187.63753965,9313855.944565922,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.97998046875,시장 환율,avg_fx_rate 사용자 입력,30129376.146964073,26003443.2,4125932.946964074,25798794.3583601,29934431.47688967,30291590.367295448,30937876.315105617,3930988.2768896706,-194944.6700744033,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1673000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48517000.0,18675014.0,29841986.0,51872464.478612356,65391639.9367279,66296093.622020334,81882255.99800573,46716625.9367279,16874639.936727896,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,267750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20349000.0,10813432.0,9535568.0,17290831.52542588,19884119.934947755,19972894.17349406,22791216.082498018,9070687.934947755,-464880.0650522448,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.97998046875,시장 환율,avg_fx_rate 사용자 입력,111455629.25297374,41938297.559999995,69517331.69297373,139931897.434137,194896923.13469207,205263061.71783075,284334531.84820485,152958625.57469207,83441293.88171834,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.97998046875,시장 환율,avg_fx_rate 사용자 입력,30129376.146964073,26003443.2,4125932.946964074,14906255.732585756,29510548.90114806,30227623.02887183,32053243.254020873,3507105.701148059,-618827.2458160147,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1673000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48517000.0,18675014.0,29841986.0,51911708.47790914,80515345.44674854,85505979.09762302,125274992.65306337,61840331.44674854,31998345.44674854,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,267750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20349000.0,10813432.0,9535568.0,17772583.47856952,20738802.07803179,20901282.250639737,24304203.80464205,9925370.07803179,389802.0780317895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.97998046875,시장 환율,avg_fx_rate 사용자 입력,111455629.25297374,41938297.559999995,69517331.69297373,231947977.55859455,306125306.01940405,315039047.49040914,411584312.6381125,264187008.45940405,194669676.76643032,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.97998046875,시장 환율,avg_fx_rate 사용자 입력,30129376.146964073,26003443.2,4125932.946964074,7702400.679632907,28771074.589366645,27749600.50612235,36110624.27038333,2767631.3893666454,-1358301.5575974286,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1673000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48517000.0,18675014.0,29841986.0,40725656.68887182,49682310.43902783,49980786.83804767,59867165.40138467,31007296.43902783,1165310.439027831,현재 수량 그대로 보유,forecasted,True,latest_market_price,
