account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39187016.978019,44294211.61062054,44389069.46137219,49725700.96752583,25619197.610620543,794211.6106205434,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18922419.82034482,20710484.53860382,20757708.768523164,22640596.767307516,9897052.53860382,1900484.53860382,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,115532628.6006926,41938297.559999995,73594331.0406926,110773109.70953795,126626154.395655,129385861.8072418,152175665.92028743,84687856.835655,11093525.794962406,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,30138244.956427336,26003443.2,4134801.7564273365,27107973.38550933,29968655.224210568,30557278.671277776,31029937.750257682,3965212.0242105685,-169589.73221676797,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61634347.847223915,74836780.75469962,75412448.73906603,89982899.66919419,56161766.75469962,31336780.754699618,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24484508.326991107,27549403.76029917,27625459.652018517,30865731.852276888,16735971.760299169,8739403.760299169,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,115532628.6006926,41938297.559999995,73594331.0406926,115769312.53084004,180239483.64861888,196868228.4896521,295525124.1958556,138301186.08861887,64706855.04792628,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,30138244.956427336,26003443.2,4134801.7564273365,15276742.176082531,29519561.393589325,30034357.788930755,31652121.274589017,3516118.193589326,-618683.5628380105,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
