account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1765000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51185000.0,18675014.0,32509986.0,44518029.34762716,52322525.17806036,52502644.977189824,60615471.51135187,33647511.17806036,1137525.1780603603,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,274500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20862000.0,10813432.0,10048568.0,20268218.376746602,22480188.89426896,22570781.498556316,24982727.134342182,11666756.89426896,1618188.8942689598,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,113365768.62374054,129087895.55020842,131309938.74975108,152498904.6680895,87149597.99020842,16372585.238903642,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,27973231.149463415,32208950.18646074,32745793.759797595,33388084.377934247,6205506.986460742,-155649.8122607395,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1765000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51185000.0,18675014.0,32509986.0,64966823.331651166,86227302.02594513,88096408.09499021,113068960.7710846,67552288.02594513,35042302.02594513,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,274500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20862000.0,10813432.0,10048568.0,23026506.647940114,27378418.96790395,27620493.717004858,32503163.729834482,16564986.96790395,6516418.967903949,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,114558499.95064743,170153376.86757612,182306644.2575071,263117711.3799591,128215079.30757612,57438066.556271344,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,16556670.679484596,31829539.98334433,32581336.633819506,35730669.713074416,5826096.783344332,-535060.015377149,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
