account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789352.283577226,44097148.54879758,44151964.408732116,49587951.597476915,25422134.548797578,597148.5487975776,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18993018.37336127,20805405.31017247,20870274.784698945,22833910.194963105,9991973.310172468,1995405.3101724684,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.93994140625,시장 환율,avg_fx_rate 사용자 입력,113789575.25257355,41938297.559999995,71851277.69257355,114365849.83217116,130444040.60590225,132669526.62926225,154451678.5717557,88505743.04590225,16654465.353328705,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.93994140625,시장 환율,avg_fx_rate 사용자 입력,32673059.914422274,26003443.2,6669616.714422274,28873685.488259055,32511165.566151213,33183322.25802799,33681330.90066053,6507722.366151214,-161894.34827106073,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594926.097886115,77185581.8219324,77864401.99931683,93006890.179319,58510567.821932405,33685581.821932405,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24486810.3343176,27572299.75705684,27660537.19983507,30869385.05872944,16758867.75705684,8762299.75705684,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.93994140625,시장 환율,avg_fx_rate 사용자 입력,113789575.25257355,41938297.559999995,71851277.69257355,116251317.7244645,172159762.73171186,183798446.45709062,263915864.89801005,130221465.17171186,58370187.479138315,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.93994140625,시장 환율,avg_fx_rate 사용자 입력,32673059.914422274,26003443.2,6669616.714422274,16882215.9837555,32131756.233388152,32894672.123835243,35641209.327920064,6128313.033388153,-541303.6810341217,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
