account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1550000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44950000.0,18675014.0,26274986.0,40138916.64813416,46438791.43952002,46617673.307607755,53306725.23091321,27763777.439520016,1488791.4395200163,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,253500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19266000.0,10813432.0,8452568.0,18966127.202855494,20970408.43543925,21034791.502981726,23179580.587429725,10156976.435439251,1704408.4354392514,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116758941.45784959,41938297.559999995,74820643.89784959,112194440.53901468,127957681.56552443,130707195.13909258,153481718.20608145,86019384.00552443,11198740.107674837,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30458145.210839033,26003443.2,4454702.010839034,27390334.905494675,30283961.908010915,30879191.215490032,31353151.155539274,4280518.708010916,-174183.3028281182,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1550000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44950000.0,18675014.0,26274986.0,63371260.45839083,76779298.77419668,77395284.95911333,92178075.06928,58104284.774196684,31829298.774196684,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,253500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19266000.0,10813432.0,8452568.0,24237307.97505429,27473054.83302241,27555281.819076587,30979878.903681394,16659622.833022408,8207054.833022408,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116758941.45784959,41938297.559999995,74820643.89784959,117012320.61248353,182298022.38347122,198917761.73839694,298417952.676021,140359724.82347122,65539080.92562163,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30458145.210839033,26003443.2,4454702.010839034,15431518.67296306,29821139.742534325,30347892.718417652,31973559.41989338,3817696.5425343253,-637005.4683047086,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1550000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44950000.0,18675014.0,26274986.0,63292462.73832826,82037717.64775053,83669218.86319573,106132741.38016225,63362703.64775053,37087717.64775053,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,253500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19266000.0,10813432.0,8452568.0,28277756.715617795,30171886.644780647,30222195.599652827,32223988.825961985,19358454.644780647,10905886.644780647,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116758941.45784959,41938297.559999995,74820643.89784959,270042186.7212731,363810911.6253583,375741205.5562059,492874915.49576885,321872614.0653583,247051970.1675087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
