account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789348.48058707,44097148.07388441,44151961.51675982,49587946.73264469,25422134.073884413,597148.0738844126,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19032705.15311244,20871347.195994902,20937902.33523426,22931464.193271846,10057915.195994902,2061347.1959949024,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1587.10205078125,1394.43994140625,시장 환율,avg_fx_rate 사용자 입력,112869043.02555442,41938297.559999995,70930745.46555442,112725826.55580644,128863481.96775597,131111053.76445444,152957328.98220152,86925184.40775597,15994438.942201555,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.875,1394.43994140625,시장 환율,avg_fx_rate 사용자 입력,32172518.328125,26003443.2,6169075.128125001,28427275.56378386,32008517.334047705,32637819.924140442,33160590.990623698,6005074.134047706,-164000.99407729506,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594922.5760482,77185580.84166953,77864394.30277894,93006870.55998589,58510566.84166953,33685580.84166953,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24508473.913430355,27584485.29760556,27671996.201700225,30870017.53941989,16771053.29760556,8774485.29760556,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1587.10205078125,1394.43994140625,시장 환율,avg_fx_rate 사용자 입력,112869043.02555442,41938297.559999995,70930745.46555442,118947883.1864382,175045310.96561453,186450405.39747643,266500077.19434962,133107013.40561453,62176267.94006011,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.875,1394.43994140625,시장 환율,avg_fx_rate 사용자 입력,32172518.328125,26003443.2,6169075.128125001,16613100.554946339,31611933.90104506,32297906.998995326,35073101.61857099,5608490.701045062,-560584.4270799384,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
