account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38634288.41930581,43920862.72377244,43975455.085237466,49389711.75190614,25245848.723772436,420862.7237724364,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19032706.437584743,20871346.801640213,20937904.675006013,22931473.417087115,10057914.801640213,2061346.8016402125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1598.6800537109375,1395.3800048828125,시장 환율,avg_fx_rate 사용자 입력,113769075.23881437,41938297.559999995,71830777.67881438,115321669.9508466,132299358.66434574,134694076.43889698,157757593.30844304,90361061.10434574,18530283.425531372,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1395.3800048828125,시장 환율,avg_fx_rate 사용자 입력,31981663.094925195,26003443.2,5978219.894925196,28255675.404783864,31815299.146411236,32428136.357413378,32960418.354531392,5811855.946411237,-166363.9485139586,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594924.79901256,77185579.9537206,77864386.0867071,93006862.07414241,58510565.9537206,33685579.9537206,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24500226.954599686,27587419.41244655,27675701.994950917,30886316.500349533,16773987.412446551,8777419.412446551,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1598.6800537109375,1395.3800048828125,시장 환율,avg_fx_rate 사용자 입력,113769075.23881437,41938297.559999995,71830777.67881438,121891884.44220872,175970988.4916086,186414349.50149444,262547005.02249655,134032690.93160859,62201913.25279422,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1395.3800048828125,시장 환율,avg_fx_rate 사용자 입력,31981663.094925195,26003443.2,5978219.894925196,16496842.274180168,31415726.31689135,32067630.581638917,34855964.91214132,5412283.116891351,-565936.7780338451,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791210.324814044,81878727.8660307,83386940.19313377,105835759.0521704,63203713.86603069,38378727.86603069,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006703.761768255,29856600.874188438,29886817.108378176,31808978.332644783,19043168.874188438,11046600.874188438,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1598.6800537109375,1395.3800048828125,시장 환율,avg_fx_rate 사용자 입력,113769075.23881437,41938297.559999995,71830777.67881438,283678227.135433,357650506.0731064,363698833.82605225,452645506.75713384,315712208.5131064,243881430.83429205,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1395.3800048828125,시장 환율,avg_fx_rate 사용자 입력,31981663.094925195,26003443.2,5978219.894925196,8504927.410849048,30750781.306148626,29840921.552208275,39225555.854656406,4747338.106148627,-1230881.788776569,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
