account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789359.90945162,44097147.95634838,44151966.40997695,49587955.36844574,25422133.956348382,597147.9563483819,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19032710.27116144,20871346.814856034,20937906.359041426,22931475.070703093,10057914.814856034,2061346.8148560338,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,113758564.80327362,41938297.559999995,71820267.24327362,114335137.94002917,130409011.06420308,132633407.64949073,154410202.0007303,88470713.50420308,16650446.260929465,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,32664155.70447421,26003443.2,6660712.5044742115,28865931.726836756,32502434.993067175,33174263.52137654,33672286.09048916,6498991.793067176,-161720.7114070356,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594917.54519585,77185579.86878736,77864392.09567529,93006860.09905612,58510565.86878736,33685579.86878736,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24486802.925645616,27572299.77937864,27660532.54052632,30869376.379166123,16758867.779378641,8762299.779378641,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,113758564.80327362,41938297.559999995,71820267.24327362,116223400.60790245,172118419.50861937,183752542.37068263,263852486.95006803,130180121.94861937,58359854.70534575,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,32664155.70447421,26003443.2,6660712.5044742115,16877721.897464905,32123202.68299406,32885561.33400252,35631721.5527148,6119759.482994061,-540953.0214801505,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
