account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1521000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44109000.0,18675014.0,25433986.0,39375916.988167614,45519480.90564281,45686221.35947394,52205689.80836397,26844466.905642807,1410480.9056428075,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,18835554.720044885,20734855.891428377,20790855.302455317,22803948.33605359,9921423.891428377,1810855.8914283775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116112202.11362198,41938297.559999995,74173904.55362198,111586777.4994834,127330562.62374333,130059326.59187539,152726351.4171318,85392265.06374332,11218360.510121346,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30289434.526979685,26003443.2,4285991.326979686,27241779.45174769,30117707.108087905,30709813.317847174,31183102.793137737,4114263.9080879055,-171727.41889178008,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1521000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44109000.0,18675014.0,25433986.0,63198647.029810384,75630860.93418247,76133404.87102094,89724630.29856521,56955846.934182465,31521860.934182465,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,24343471.56671174,27498591.3932976,27582319.199083563,30931024.2988309,16685159.393297601,8574591.393297601,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116112202.11362198,41938297.559999995,74173904.55362198,116388453.08448744,181283569.73766667,197869691.2357685,296903024.3434923,139345272.17766666,65171367.62404469,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30289434.526979685,26003443.2,4285991.326979686,15350021.900663903,29662590.14881988,30182771.094507616,31803950.683155555,3659146.9488198794,-626844.3781598061,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1521000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44109000.0,18675014.0,25433986.0,61788207.86205779,80655861.6019246,82314315.20484442,105055884.95835446,61980847.6019246,36546861.6019246,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,28469966.894201227,30313459.678818587,30359147.426644288,32303360.85807469,19500027.678818587,11389459.678818587,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116112202.11362198,41938297.559999995,74173904.55362198,268637974.24971014,361874561.645578,373676352.5994038,489980521.73244554,319936264.085578,245762359.53195605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
