account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789356.18971842,44097148.801227584,44151963.01422314,49587947.709842175,25422134.801227584,597148.8012275845,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19032710.13206356,20871347.196001165,20937905.70697945,22931470.528236732,10057915.196001165,2061347.1960011646,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1571.699951171875,1395.469970703125,시장 환율,avg_fx_rate 사용자 입력,111856264.32561189,41938297.559999995,69917966.76561189,114674049.18570961,130867956.98343363,133100691.04204714,155008936.45424643,88929659.42343363,19011692.657821745,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.664999961853027,1395.469970703125,시장 환율,avg_fx_rate 사용자 입력,31671139.809294045,26003443.2,5667696.609294046,27979378.399828754,31504194.501416057,32092614.166255504,32638116.206627943,5500751.301416058,-166945.30787798762,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594927.46732473,77185579.66079283,77864405.9070563,93006890.29069062,58510565.66079283,33685579.66079283,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24508475.67210349,27584485.297550023,27671995.73413783,30870015.8349988,16771053.297550023,8774485.297550023,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1571.699951171875,1395.469970703125,시장 환율,avg_fx_rate 사용자 입력,111856264.32561189,41938297.559999995,69917966.76561189,118284994.59350784,174767367.9829241,186553631.663097,267684139.78940627,132829070.4229241,62911103.657312214,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.664999961853027,1395.469970703125,시장 환율,avg_fx_rate 사용자 입력,31671139.809294045,26003443.2,5667696.609294046,16323237.762764057,31100990.134156793,31702769.49644717,34493110.58647381,5097546.934156794,-570149.6751372516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791222.79625334,81878727.30356075,83386925.56158918,105835754.18139546,63203713.30356075,38378727.30356075,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006708.408590462,29856600.826958507,29886818.680195972,31808977.374040354,19043168.826958507,11046600.826958507,현재 수량 그대로 보유,forecasted,True,latest_market_price,
