account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44635542.464665554,49971488.029851615,50065664.69179371,55601053.89635046,31296474.029851615,1773488.0298516154,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458795.91904873,22063786.955452092,22098502.995360356,23800420.28612884,11250354.955452092,1657786.955452092,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1556.0,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,110152472.99267578,41938297.559999995,68214175.43267578,110173764.44420834,123557969.29662609,125621443.2740111,144435612.18391734,81619671.73662609,13405496.30395031,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,11.92199993133545,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,29655250.9402636,26003443.2,3651807.7402636,26661310.20350927,29482406.9762164,30045996.441145703,30528211.9092988,3478963.776216399,-172843.96404720098,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76016422.92480159,83810831.63487476,83924700.73535746,91946797.77609996,65135817.63487476,35612831.63487476,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27135257.248181768,28900189.610342152,28910937.881427027,30712395.716845647,18086757.610342152,8494189.610342152,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1556.0,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,110152472.99267578,41938297.559999995,68214175.43267578,110522401.46383658,173295824.42083308,189767396.56887597,286324832.62776846,131357526.86083308,63143351.4281573,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,11.92199993133545,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,29655250.9402636,26003443.2,3651807.7402636,15021266.590840282,29026903.861770753,29502155.868692625,31128835.8704733,3023460.6617707536,-628347.0784928463,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,66978167.77358454,85418427.42157596,86840500.14455892,108660779.3441838,66743413.42157596,37220427.42157596,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23675314.92629849,28197412.00218294,28503040.694245934,33690609.886375405,17383980.00218294,7791412.002182938,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1556.0,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,110152472.99267578,41938297.559999995,68214175.43267578,270497429.85563356,340253073.9634533,346621861.81138515,427592888.2973893,298314776.4034533,230100600.9707775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,11.92199993133545,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,29655250.9402636,26003443.2,3651807.7402636,7588543.526015141,28285116.275325693,27170628.920235176,35219579.10112426,2281673.075325694,-1370134.664937906,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40972255.93201344,47692739.50737466,47803385.87851956,54856631.72055234,29017725.50737466,-505260.4926253408,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16550395.023479827,18699210.612593736,18801280.802155532,21248005.180532355,7885778.6125937365,-1706789.3874062635,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1556.0,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,110152472.99267578,41938297.559999995,68214175.43267578,98572965.95101753,119964732.7452783,124320073.69053504,156147373.887341,78026435.1852783,9812259.752602518,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,11.92199993133545,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,29655250.9402636,26003443.2,3651807.7402636,26945077.441112705,29463014.110310353,29947200.41773959,30450919.0980159,3459570.910310354,-192236.82995324582,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49349932.88560709,63805021.251646645,64921703.1080803,81722561.29601076,45130007.251646645,15607021.251646645,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17072094.531773586,20027039.546142276,20162194.50374405,23463465.4473453,9213607.546142276,-378960.4538577236,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1556.0,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,110152472.99267578,41938297.559999995,68214175.43267578,146209975.38707033,201838648.56100234,212279852.85796437,292014892.01640075,159900351.00100234,91686175.56832656,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,11.92199993133545,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,29655250.9402636,26003443.2,3651807.7402636,14732276.87085369,29007768.53515732,29456477.746983368,31183455.891603954,3004325.33515732,-647482.40510628,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,55811371.035751216,81894899.80897245,85971651.51147768,121109006.05558504,63219885.80897245,33696899.80897245,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17283537.3114139,19936363.558757495,20097925.238504164,23051098.45941594,9122931.558757495,-469636.44124250486,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1556.0,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,110152472.99267578,41938297.559999995,68214175.43267578,254923393.80860308,322672239.4301268,329908003.8233551,416015160.6611731,280733941.8701268,212519766.437451,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,11.92199993133545,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,29655250.9402636,26003443.2,3651807.7402636,7699123.062484157,28296148.873366795,27117911.921535265,35670901.84540335,2292705.673366796,-1359102.0668968037,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40758295.943472825,49770227.61585148,50137055.591412365,59942946.8050903,31095213.615851477,1572227.6158514768,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17257593.346889086,20004282.641854852,20121121.516329713,23129543.60967335,9190850.641854852,-401717.35814514756,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1556.0,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,110152472.99267578,41938297.559999995,68214175.43267578,98549464.76131067,119684508.38347892,124012815.00770625,155407542.74825522,77746210.82347894,9532035.390803143,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,11.92199993133545,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,29655250.9402636,26003443.2,3651807.7402636,25260622.26441387,29466440.335653286,29869935.863622826,30476394.269239604,3462997.135653287,-188810.60461031273,현재 수량 그대로 보유,forecasted,True,latest_market_price,
