account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789355.99824023,44097148.073986575,44151963.88198304,49587949.618957534,25422134.073986575,597148.073986575,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18993017.3471113,20805405.310179986,20870271.474202484,22833908.722734552,9991973.310179986,1995405.310179986,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.780029296875,시장 환율,avg_fx_rate 사용자 입력,111039568.83712265,41938297.559999995,69101271.27712265,110693437.88885802,126005925.95212848,128104112.74336866,148825183.35734594,84067628.3921285,14966357.115005836,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.780029296875,시장 환율,avg_fx_rate 사용자 입력,30016904.117932796,26003443.2,4013460.917932797,26507988.61847867,29836475.84274494,30326770.19706182,30816278.467787568,3833032.64274494,-180428.27518785745,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594931.27053278,77185580.84184356,77864394.06431952,93006872.51062727,58510566.84184356,33685580.84184356,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24486806.00778607,27572299.756834514,27660532.50939992,30869388.24608941,16758867.756834514,8762299.756834514,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.780029296875,시장 환율,avg_fx_rate 사용자 입력,111039568.83712265,41938297.559999995,69101271.27712265,107027596.2896052,172570652.40312594,189735258.39282408,289958942.16563433,130632354.84312594,61531083.56600329,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.780029296875,시장 환율,avg_fx_rate 사용자 입력,30016904.117932796,26003443.2,4013460.917932797,15011240.804095369,29416240.249010082,29821714.57742626,31579041.641515564,3412797.049010083,-600663.8689227141,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791211.10042411,81878727.83457634,83386920.96596956,105835746.72769786,63203713.83457634,38378727.83457634,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006700.457519673,29856598.732941583,29886815.10970687,31808975.49240319,19043166.732941583,11046598.732941583,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.780029296875,시장 환율,avg_fx_rate 사용자 입력,111039568.83712265,41938297.559999995,69101271.27712265,269379210.77639073,337817926.15764296,343187424.2548,424907516.97815526,295879628.59764296,226778357.3205203,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.780029296875,시장 환율,avg_fx_rate 사용자 입력,30016904.117932796,26003443.2,4013460.917932797,7700625.7575499,28702248.096346997,27494316.07953533,35250476.078578226,2698804.8963469975,-1314656.0215857998,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37024547.87953561,43047614.074451715,43290204.73297851,49816174.716135934,24372600.074451715,-452385.92554828525,현재 수량 그대로 보유,forecasted,True,latest_market_price,
