account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44635537.086049706,49971487.980627045,50065667.19625222,55601057.41043428,31296473.980627045,1773487.980627045,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458795.972013924,22063789.199999087,22098502.941207025,23800419.191753328,11250357.199999087,1657789.1999990866,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1561.0,1387.8900146484375,시장 환율,avg_fx_rate 사용자 입력,110491311.95617676,41938297.559999995,68553014.39617676,111814068.03043386,125455701.68534179,127571698.80512309,146739558.96331117,83517404.1253418,14964389.729165033,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.0,1387.8900146484375,시장 환율,avg_fx_rate 사용자 입력,29845186.875,26003443.2,3841743.6750000007,26833904.028033223,29673263.364644263,30248832.75074806,30725838.387858354,3669820.1646442637,-171923.51035573706,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76016410.70420709,83810831.56290758,83924693.32484105,91946789.26524094,65135817.56290758,35612831.56290758,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26912659.58430141,28900189.29644122,28917534.761655286,30957537.58584048,18086757.29644122,8494189.29644122,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1561.0,1387.8900146484375,시장 환율,avg_fx_rate 사용자 입력,110491311.95617676,41938297.559999995,68553014.39617676,111277252.90004046,173714151.90351266,189995993.04772666,285802028.42821676,131775854.34351265,63222839.9473359,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.0,1387.8900146484375,시장 환율,avg_fx_rate 사용자 입력,29845186.875,26003443.2,3841743.6750000007,15127873.23837095,29222527.476800594,29720169.043527186,31341450.795821562,3219084.276800595,-622659.3981994055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,66978162.475788504,85418427.44415294,86840488.85595943,108660778.21081792,66743413.44415294,37220427.44415294,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23351754.4627147,28174799.57336714,28524844.96982146,34110720.400499135,17361367.57336714,7768799.573367141,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1561.0,1387.8900146484375,시장 환율,avg_fx_rate 사용자 입력,110491311.95617676,41938297.559999995,68553014.39617676,275322474.5062077,338300928.11411273,343308852.6368218,415026812.5497564,296362630.55411273,227809616.15793598,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.0,1387.8900146484375,시장 환율,avg_fx_rate 사용자 입력,29845186.875,26003443.2,3841743.6750000007,7638167.2426399905,28495609.269113205,27412524.878685143,35467755.22229321,2492166.069113206,-1349577.6058867946,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40780540.76563885,47675145.02504748,47798313.92296399,55055154.627446204,29000131.02504748,-522854.97495251894,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16554131.98662617,18678787.557583787,18778589.68730392,21195514.464939766,7865355.557583787,-1727212.4424162135,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1561.0,1387.8900146484375,시장 환율,avg_fx_rate 사용자 입력,110491311.95617676,41938297.559999995,68553014.39617676,99094153.16137643,120047050.92614275,124238290.66939187,155233081.6746227,78108753.36614275,9555738.969965994,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.0,1387.8900146484375,시장 환율,avg_fx_rate 사용자 입력,29845186.875,26003443.2,3841743.6750000007,27149098.900245685,29655804.04153949,30149226.214083266,30650559.486712422,3652360.841539491,-189382.83346050978,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49497565.55934186,63857616.0017761,64955190.65011398,81619695.79932517,45182602.0017761,15659616.0017761,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17357758.69462735,20119059.608420644,20233359.210488036,23292115.030259263,9305627.608420644,-286940.39157935604,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1561.0,1387.8900146484375,시장 환율,avg_fx_rate 사용자 입력,110491311.95617676,41938297.559999995,68553014.39617676,148013364.58615762,202005050.46870592,211711746.51402542,288195673.2011853,160066752.90870592,91513738.51252916,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.0,1387.8900146484375,시장 환율,avg_fx_rate 사용자 입력,29845186.875,26003443.2,3841743.6750000007,14829166.744329762,29201759.010115087,29672204.973377246,31388540.35494722,3198315.810115088,-643427.864884913,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,55781164.34387668,81971423.77705713,86083836.57374279,121404812.8914121,63296409.777057126,33773423.777057126,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17019166.52904857,19943939.55352546,20139173.320690904,23433113.46918718,9130507.553525459,-462060.446474541,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1561.0,1387.8900146484375,시장 환율,avg_fx_rate 사용자 입력,110491311.95617676,41938297.559999995,68553014.39617676,253207250.71784866,327438160.1192306,336228765.51081383,432535607.00872636,285499862.5592306,216946848.16305387,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.0,1387.8900146484375,시장 환율,avg_fx_rate 사용자 입력,29845186.875,26003443.2,3841743.6750000007,7725580.125121935,28496675.829470996,27363747.29793143,35962467.38645941,2493232.6294709966,-1348511.0455290042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40635748.81724102,49777727.58068128,50159931.94767229,60128763.1467087,31102713.58068128,1579727.5806812793,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17397543.36036133,20002345.2335319,20105147.476749673,22942255.178899597,9188913.2335319,-403654.76646810025,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1561.0,1387.8900146484375,시장 환율,avg_fx_rate 사용자 입력,110491311.95617676,41938297.559999995,68553014.39617676,99085756.26834722,119779853.14901805,123937899.75503322,154570549.6030833,77841555.58901805,9288541.192841291,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.0,1387.8900146484375,시장 환율,avg_fx_rate 사용자 입력,29845186.875,26003443.2,3841743.6750000007,25423789.37448922,29656774.28164439,30069817.631104358,30673251.857559368,3653331.08164439,-188412.59335561097,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,50152618.381046616,68216084.42412403,69573766.08571845,90854546.23289439,49541070.42412403,20018084.424124032,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,15665290.712360816,19740565.04754977,20040027.385735556,24856191.29799017,8927133.04754977,-665434.9524502307,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1561.0,1387.8900146484375,시장 환율,avg_fx_rate 사용자 입력,110491311.95617676,41938297.559999995,68553014.39617676,147486965.01874796,201913683.17626464,211491878.25319982,286715438.76723236,159975385.61626464,91422371.22008789,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.0,1387.8900146484375,시장 환율,avg_fx_rate 사용자 입력,29845186.875,26003443.2,3841743.6750000007,14889560.528930752,29222913.218724385,29917526.29512832,31158205.02289182,3219470.0187243856,-622273.6562756151,현재 수량 그대로 보유,forecasted,True,latest_market_price,
