account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44635541.61252904,49971487.9110682,50065664.920354076,55601040.81290234,31296473.9110682,1773487.911068201,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458797.00485541,22063787.777849592,22098503.65064472,23800422.21726758,11250355.777849592,1657787.7778495923,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.06005859375,시장 환율,avg_fx_rate 사용자 입력,111061974.64476532,41938297.559999995,69123677.08476532,111417530.0271798,126126560.25131331,128577270.0258063,149529348.57120427,84188262.69131333,15064585.606547996,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.06005859375,시장 환율,avg_fx_rate 사용자 입력,30022960.994654655,26003443.2,4019517.794654656,27004557.206197567,29853700.745597504,30439416.563815307,30911559.383834712,3850257.545597505,-169260.24905715138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76016411.80046232,83810832.57315871,83924702.81918797,91946799.00557436,65135818.57315871,35612832.57315871,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27135258.46236546,28900190.39335105,28910938.791387085,30712394.680055287,18086758.39335105,8494190.393351048,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.06005859375,시장 환율,avg_fx_rate 사용자 입력,111061974.64476532,41938297.559999995,69123677.08476532,107278880.89621001,172284240.04519498,190319925.69938922,292266713.8115122,130345942.48519498,61222265.400429666,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.06005859375,시장 환율,avg_fx_rate 사용자 입력,30022960.994654655,26003443.2,4019517.794654656,15221391.958700947,29411144.615990367,29922254.32175105,31533725.295859195,3407701.4159903675,-611816.3786642887,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,66900812.35234518,85319780.22954981,86740209.3832125,108535293.0201761,66644766.22954981,37121780.22954981,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23675304.46482432,28197412.05726631,28503038.305238463,33690617.534141175,17383980.05726631,7791412.05726631,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.06005859375,시장 환율,avg_fx_rate 사용자 입력,111061974.64476532,41938297.559999995,69123677.08476532,268704817.4924741,337413103.9537626,343550767.397566,423015366.85728127,295474806.3937626,226351129.30899727,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.06005859375,시장 환율,avg_fx_rate 사용자 입력,30022960.994654655,26003443.2,4019517.794654656,7689688.102493568,28691145.09785154,27635578.924196593,35753853.58286625,2687701.8978515416,-1331815.8968031146,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40655240.01536057,47538645.86848141,47662083.10454611,54908124.12684931,28863631.868481413,-659354.1315185875,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16570799.099991366,18691796.558700923,18791168.22617633,21203408.158172954,7878364.558700923,-1714203.4412990771,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.06005859375,시장 환율,avg_fx_rate 사용자 입력,111061974.64476532,41938297.559999995,69123677.08476532,99459457.4664997,120756848.86368155,125068820.40109184,156710653.32696876,78818551.30368155,9694874.218916237,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.06005859375,시장 환율,avg_fx_rate 사용자 입력,30022960.994654655,26003443.2,4019517.794654656,27313067.000223733,29837263.573020704,30337075.817570966,30836119.95976609,3833820.373020705,-185697.42163395137,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49706960.23503897,64207474.04381125,65322604.4805199,82165118.48109715,45532460.04381125,16009474.043811247,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17041065.932715174,19966456.134057675,20098969.820808228,23364418.735525098,9153024.134057675,-439543.86594232544,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.06005859375,시장 환율,avg_fx_rate 사용자 입력,111061974.64476532,41938297.559999995,69123677.08476532,139368940.52456334,194051607.4186545,204629647.81262597,283780761.52512103,152113309.8586545,82989632.77388918,현재 수량 그대로 보유,forecasted,True,latest_market_price,
