account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1684000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48836000.0,18675014.0,30160986.0,43665196.01506991,49591381.738999486,49646912.34780329,55674099.36565831,30916367.738999486,755381.738999486,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,19435500.51115781,21661204.7118041,21754733.738204416,24222118.91476064,10847772.7118041,1255204.7118040994,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1396.02001953125,시장 환율,avg_fx_rate 사용자 입력,111698869.9824999,41938297.559999995,69760572.4224999,111296263.62344332,126757649.62988639,128882738.92754044,149797351.06309468,84819352.06988639,15058779.647386491,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1396.02001953125,시장 환율,avg_fx_rate 사용자 입력,30195130.48780155,26003443.2,4191687.2878015526,26664570.570903085,30013727.988318935,30508035.794790413,30998309.3686752,4010284.788318936,-181402.49948261678,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1684000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48836000.0,18675014.0,30160986.0,61239938.77170668,78207032.0641267,79347123.66298476,98982325.64533105,59532018.0641267,29371032.0641267,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23471005.288658075,27846060.75172639,28041288.230764117,32760394.313585788,17032628.75172639,7440060.751726389,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1396.02001953125,시장 환율,avg_fx_rate 사용자 입력,111698869.9824999,41938297.559999995,69760572.4224999,107854066.02975768,173608018.98901677,190699229.27999073,291001959.0501486,131669721.42901677,61909149.006516874,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1396.02001953125,시장 환율,avg_fx_rate 사용자 입력,30195130.48780155,26003443.2,4191687.2878015526,15095875.149035541,29585288.564403646,29994913.05979689,31757086.317372,3581845.3644036464,-609841.9233979061,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1684000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48836000.0,18675014.0,30160986.0,71326086.2773386,87076624.46480991,87959871.68072227,105696462.20235218,68401610.46480991,38240624.46480991,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,24169159.29486258,29882099.139632106,30285785.33863087,36885636.80033725,19068667.139632106,9476099.139632106,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1396.02001953125,시장 환율,avg_fx_rate 사용자 입력,111698869.9824999,41938297.559999995,69760572.4224999,270988993.4012829,339855191.21754915,345277689.52783483,427578388.11505574,297916893.65754914,228156321.23504925,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1396.02001953125,시장 환율,avg_fx_rate 사용자 입력,30195130.48780155,26003443.2,4191687.2878015526,7743827.604074816,28871866.56522211,27659374.182103485,35476087.31832852,2868423.3652221113,-1323263.9225794412,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1684000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48836000.0,18675014.0,30160986.0,40762395.05291923,47375071.825519264,47630756.64717833,54758225.92396707,28700057.825519264,-1460928.1744807363,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16522483.013513453,18797522.618598916,18884726.914218128,21277695.78509244,7984090.618598916,-1608477.3814010844,현재 수량 그대로 보유,forecasted,True,latest_market_price,
