account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1546000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44834000.0,18675014.0,26158986.0,39957298.8676229,46229976.4750985,46407568.62399876,53068654.47625132,27554962.4750985,1395976.4750984982,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,253000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19228000.0,10813432.0,8414568.0,19090626.269531056,21049730.919960734,21110697.88853123,23204372.176398497,10236298.919960734,1821730.9199607335,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,116634569.28560838,41938297.559999995,74696271.72560838,112133076.80436234,127886545.3152465,130632482.23647065,153394810.1236233,85948247.75524649,11251976.029638112,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30425701.051659346,26003443.2,4422257.851659346,27361716.73438347,30251675.70059168,30846560.76524358,31320392.52561596,4248232.50059168,-174025.35106766596,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1546000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44834000.0,18675014.0,26158986.0,63740877.013644025,76595597.590757,77144707.26215583,91230451.28083523,57920583.590757,31761597.590756997,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,253000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19228000.0,10813432.0,8414568.0,24792545.58283337,27491710.898529425,27541727.679539483,30359046.60148348,16678278.898529425,8263710.898529425,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,116634569.28560838,41938297.559999995,74696271.72560838,116901724.19287495,182120422.7330069,198721643.20512965,298135897.27416134,140182125.1730069,65485853.44739851,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30425701.051659346,26003443.2,4422257.851659346,15416933.279686358,29792953.725310605,30318272.23745897,31942897.545362707,3789510.5253106058,-632747.3263487406,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1546000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44834000.0,18675014.0,26158986.0,61300418.339767896,81778017.834582,83783023.1413822,108815546.43793699,63103003.834582,36944017.834582,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,253000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19228000.0,10813432.0,8414568.0,28836411.509893645,30720955.96294662,30772203.873033404,32765700.82704376,19907523.96294662,11492955.96294662,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,116634569.28560838,41938297.559999995,74696271.72560838,269817655.7985169,363430702.31304926,375330394.6847578,492108059.708972,321492404.75304925,246796133.02744088,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30425701.051659346,26003443.2,4422257.851659346,7782354.483327057,29047227.673562646,27997945.147248767,36183233.48938111,3043784.4735626467,-1378473.3780966997,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1546000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44834000.0,18675014.0,26158986.0,37079998.95752097,44034644.889600635,44207641.17701125,51644643.55832338,25359630.889600635,-799355.1103993654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,253000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19228000.0,10813432.0,8414568.0,15825892.460767662,17958415.168554984,18059849.539804492,20477584.204802703,7144983.168554984,-1269584.831445016,현재 수량 그대로 보유,forecasted,True,latest_market_price,
