account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789357.14054141,44097148.86589442,44151960.435390614,49587945.65057059,25422134.865894422,597148.8658944219,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19053213.132336915,20871347.09102095,20936418.213062994,22906267.42186869,10057915.09102095,2061347.0910209492,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.5,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,113723910.82287598,41938297.559999995,71785613.26287597,116113516.56515777,132351494.23050775,134592139.65210372,156564787.70483133,90413196.67050776,18627583.40763177,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.875,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,32144833.0546875,26003443.2,6141389.854687501,28403082.046560925,31981275.939997673,32609612.95795502,33132369.104658775,5977832.739997674,-163557.11468982697,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594931.79184724,77185581.11767584,77864389.84329121,93006876.13876732,58510567.11767584,33685581.11767584,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24486804.243353754,27572298.385093108,27660538.585029803,30869387.628119178,16758866.385093108,8762298.385093108,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.5,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,113723910.82287598,41938297.559999995,71785613.26287597,119860831.87214606,175929006.27992275,187311459.6405353,267274816.74388984,133990708.71992275,62205095.45704678,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.875,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,32144833.0546875,26003443.2,6141389.854687501,16599116.310580796,31585158.213700287,32269690.20195535,35043578.48277406,5581715.013700288,-559674.840987213,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62898713.473737285,82018892.89129253,83529678.60829909,106016940.4527618,63343878.89129253,38518892.89129253,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006705.255984396,29856598.82924394,29886817.96747943,31808976.70788376,19043166.82924394,11046598.82924394,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.5,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,113723910.82287598,41938297.559999995,71785613.26287597,278642793.6682508,354795273.31869805,361454662.11026335,453663796.13830304,312856975.75869805,241071362.49582207,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.875,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,32144833.0546875,26003443.2,6141389.854687501,8516330.785411343,30926798.765681043,30079340.75373784,40267195.78492717,4923355.565681044,-1218034.2890064567,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36936724.39993432,43065271.91062833,43318063.336666,49971265.01027786,24390257.910628334,-434728.0893716663,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15366268.301682035,17589565.98675596,17678559.80613156,20028680.509599067,6776133.98675596,-1220434.0132440403,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.5,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,113723910.82287598,41938297.559999995,71785613.26287597,98051706.33611234,121628908.16488634,126657546.53922163,160931936.84451157,79690610.60488635,7904997.342010364,현재 수량 그대로 보유,forecasted,True,latest_market_price,
