account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1512000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43848000.0,18675014.0,25172986.0,38813718.65000416,44877061.95947506,45040256.104803294,51480265.87368355,26202047.959475063,1029061.9594750628,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,18786599.72332617,20718361.97835696,20776074.69285547,22825712.88394107,9904929.978356961,1832361.9783569612,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,116103912.65975922,41938297.559999995,74165615.09975922,111093300.35705931,127148276.55155367,129952444.4670069,153058385.93198723,85209978.99155366,11044363.891794443,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,30287272.11109686,26003443.2,4283828.91109686,27239834.613308717,30115376.998027816,30707596.53858208,31180876.576709177,4111933.798027817,-171895.11306904256,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1512000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43848000.0,18675014.0,25172986.0,61220333.425490975,75410872.56032695,76116861.39960754,91939966.68001024,56735858.56032695,31562872.56032695,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,24310282.599714655,27467085.80978749,27550557.19529357,30897704.19117035,16653653.80978749,8581085.80978749,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,116103912.65975922,41938297.559999995,74165615.09975922,116389384.55926172,181367927.3881513,197986296.59981164,297168361.68672264,139429629.8281513,65264014.728392065,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,30287272.11109686,26003443.2,4283828.91109686,15348926.035664175,29660472.484457195,30180554.159644898,31801680.143306665,3657029.2844571956,-626799.6266396642,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1512000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43848000.0,18675014.0,25172986.0,60958465.466566846,80227395.74403805,81995719.28287207,105412804.72989394,61552381.744038045,36379395.744038045,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,28440559.443280052,30400064.674450144,30450162.09806986,32518791.37182566,19586632.674450144,11514064.674450144,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,116103912.65975922,41938297.559999995,74165615.09975922,267854730.1355668,360992723.17655706,372802650.00385064,489003839.21904874,319054425.61655706,244888810.51679784,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,30287272.11109686,26003443.2,4283828.91109686,7749920.359374352,28922224.71502871,27871963.068258632,36033908.54280453,2918781.5150287114,-1365047.3960681483,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1512000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43848000.0,18675014.0,25172986.0,35977154.29643752,42893784.764420845,43074528.740617074,50494403.39048086,24218770.764420845,-954215.2355791554,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,15523065.04159577,17826959.44324752,17943592.25169698,20576608.35897877,7013527.443247519,-1059040.5567524806,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,116103912.65975922,41938297.559999995,74165615.09975922,99361308.47545695,121314440.81741552,125942093.35120884,159256850.08908838,79376143.25741553,5210528.157656297,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,30287272.11109686,26003443.2,4283828.91109686,27546005.1977345,30092559.407734036,30598017.838568896,31099104.347480386,4089116.207734037,-194712.70336282253,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1512000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43848000.0,18675014.0,25172986.0,47243194.2338151,60951454.76940566,62032146.96575127,78135646.22978085,42276440.76940566,17103454.769405663,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16116003.08997701,18841894.50777916,18958722.457493536,21982053.306248,8028462.507779159,-44105.49222084135,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,116103912.65975922,41938297.559999995,74165615.09975922,162924546.60187593,230376983.37018517,244205060.15645966,343569608.23130745,188438685.81018516,114273070.71042594,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,30287272.11109686,26003443.2,4283828.91109686,15064171.50673994,29643742.46770782,30132266.165357597,31855923.73321116,3640299.267707821,-643529.6433890387,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1512000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43848000.0,18675014.0,25172986.0,53442359.8528173,77421780.44788048,81022111.7953484,113051831.82412036,58746766.44788048,33573780.44788048,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,14587538.552429577,19081935.360474847,19573246.516720574,24984141.512566663,8268503.360474847,195935.36047484726,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,116103912.65975922,41938297.559999995,74165615.09975922,277382316.2311504,328016218.0232148,331572950.63673234,391004736.11012614,286077920.4632148,211912305.3634556,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,30287272.11109686,26003443.2,4283828.91109686,7703403.186945545,28923806.88040462,27867961.472375356,36607633.63947397,2920363.680404622,-1363465.2306922376,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1512000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43848000.0,18675014.0,25172986.0,36587638.8617129,44158816.216480665,44456344.81539843,52688727.842028834,25483802.216480665,310816.2164806649,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16451519.664308555,18913719.464711577,19011133.82440253,21686313.668042947,8100287.464711577,27719.4647115767,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,116103912.65975922,41938297.559999995,74165615.09975922,99146876.37052608,121021977.46892938,125558742.235629,158371386.58637828,79083679.90892938,4918064.809170157,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,30287272.11109686,26003443.2,4283828.91109686,25807555.452495497,30096705.7147071,30524002.930019237,31127385.08893712,4093262.5147070996,-190566.39638976008,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1512000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43848000.0,18675014.0,25172986.0,44540062.83888869,63063743.68033417,64788681.49766963,87325108.36272062,44388729.68033417,19215743.680334173,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,15407257.94372031,19097176.819826216,19353095.784060895,23652984.278829034,8283744.8198262155,211176.8198262155,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,116103912.65975922,41938297.559999995,74165615.09975922,161812898.77516645,230315104.29859275,243622925.50205585,341209470.45373476,188376806.73859274,114211191.63883352,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,30287272.11109686,26003443.2,4283828.91109686,15050979.228717128,29664146.31976316,30426967.06367818,31624039.99092292,3660703.119763162,-623125.7913336977,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1512000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43848000.0,18675014.0,25172986.0,52357902.554012604,80550784.32637054,86076745.98586553,126914892.75517175,61875770.32637054,36702784.32637054,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,15792162.441788858,20636469.754935384,21147319.96108331,27084350.96576235,9823037.754935384,1750469.7549353838,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,116103912.65975922,41938297.559999995,74165615.09975922,277862370.8921668,328741245.6235574,331764084.48336047,390245990.76716244,286802948.0635574,212637332.96379817,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,30287272.11109686,26003443.2,4283828.91109686,7832176.971448334,28939566.739724867,27908301.218227997,36534514.44843824,2936123.539724868,-1347705.371371992,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1512000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43848000.0,18675014.0,25172986.0,38143820.83276769,45202938.4370583,45419328.46148165,53020277.19143744,26527924.4370583,1354938.4370582998,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16657874.373477694,19071644.01036463,19167272.53609975,21795193.407252803,8258212.010364629,185644.01036462933,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,116103912.65975922,41938297.559999995,74165615.09975922,99338402.29568247,121039203.51528049,125609787.58588515,157686110.04387978,79100905.95528048,4935290.855521262,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.280029296875,시장 환율,avg_fx_rate 사용자 입력,30287272.11109686,26003443.2,4283828.91109686,25491245.945301726,30091462.96495211,30431542.687979754,31125234.55804857,4088019.764952112,-195809.14614474773,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1512000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43848000.0,18675014.0,25172986.0,50807377.067043275,75322676.39665484,78280791.96963564,109171796.76741101,56647662.396654844,31474676.396654844,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16409340.583664998,19445021.969614577,19588945.675708886,22929553.03884361,8631589.969614577,559021.9696145765,현재 수량 그대로 보유,forecasted,True,latest_market_price,
