account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39628415.38774304,44123539.82034065,44184708.2902541,48834687.08637115,25448525.82034065,623539.8203406483,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19017529.33167916,20731512.921335794,20774252.488690376,22574318.921703458,9918080.921335794,1921512.921335794,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1684.02001953125,1386.050048828125,시장 환율,avg_fx_rate 사용자 입력,119040937.54524028,41938297.559999995,77102639.98524028,117818190.6193333,136354190.9546597,139838227.50420743,167003384.65162227,94415893.3946597,17313253.409419417,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.82979965209961,1386.050048828125,시장 환율,avg_fx_rate 사용자 입력,31866678.026171923,26003443.2,5863234.826171923,28708144.43180348,31715647.495194003,32429280.526156273,32933733.902479704,5712204.295194004,-151030.5309779197,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61991648.6280658,74937186.43104981,75481661.47972344,89724571.55549173,56262172.43104981,31437186.43104981,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24427140.833513707,27477810.80802483,27553255.746781066,30777921.821811616,16664378.808024831,8667810.808024831,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1684.02001953125,1386.050048828125,시장 환율,avg_fx_rate 사용자 입력,119040937.54524028,41938297.559999995,77102639.98524028,120368272.37859236,187300370.45292455,204479280.4021918,306865434.59297377,145362072.89292455,68259432.90768427,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.82979965209961,1386.050048828125,시장 환율,avg_fx_rate 사용자 입력,31866678.026171923,26003443.2,5863234.826171923,16500657.581377566,31294912.088228133,32065907.62069492,35391766.46494029,5291468.888228133,-571765.9379437901,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
