account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789352.80530428,44097148.86604481,44151960.86424139,49587946.69021812,25422134.866044812,597148.8660448119,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19053220.364311077,20871347.091014624,20936422.246438418,22906280.612509366,10057915.091014624,2061347.0910146236,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,113770801.5743984,41938297.559999995,71832504.0143984,114969903.55063623,130767870.28948599,132941757.61787681,154299928.1677972,88829572.72948599,16997068.715087593,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.069999694824219,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,32642693.465314865,26003443.2,6639250.265314866,28846523.697249983,32480581.957940593,33150363.36639763,33649646.50515087,6477138.757940594,-162111.50737427175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594916.5221797,77185581.1171869,77864396.26664656,93006896.0700211,58510567.117186904,33685581.117186904,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24486804.677167963,27572298.384995013,27660535.23348873,30869385.227188192,16758866.384995013,8762298.384995013,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,113770801.5743984,41938297.559999995,71832504.0143984,119614666.19523542,175563380.71277237,186931636.35871512,266745847.03980252,133625083.15277237,61792579.13837397,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.069999694824219,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,32642693.465314865,26003443.2,6639250.265314866,16865984.242340192,32100457.334730707,32858864.78837696,35606941.38027056,6097014.134730708,-542236.130584158,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62898721.45355327,82018892.8915556,83529680.91330147,106016946.58450907,63343878.89155561,38518892.89155561,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006702.441497825,29856598.829250693,29886815.793226484,31808975.037063863,19043166.829250693,11046598.829250693,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,113770801.5743984,41938297.559999995,71832504.0143984,286732430.9757306,354264199.48843616,359160481.6156194,439065970.47105896,312325901.92843616,240493397.91403776,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.069999694824219,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,32642693.465314865,26003443.2,6639250.265314866,8597241.602944305,31458380.189714186,30753016.9642201,43285131.305999346,5454936.989714187,-1184313.2756006792,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36912149.72113025,43116676.577430025,43376638.09172066,50121093.01030557,24441662.577430025,-383323.42256997526,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15332998.55789604,17499617.476417303,17583920.523570713,19869649.509365097,6686185.476417303,-1310382.523582697,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,113770801.5743984,41938297.559999995,71832504.0143984,97359224.79003227,120840078.44209409,125857376.13900107,160005215.0610543,78901780.88209409,7069276.867695689,현재 수량 그대로 보유,forecasted,True,latest_market_price,
