account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1746000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50634000.0,18675014.0,31958986.0,43812722.90905525,51852979.46032375,52054504.07390248,60457032.67520895,33177965.46032375,1218979.460323751,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,20173699.167963166,22679929.37094958,22796236.387517832,25567374.855428927,11866497.370949581,1437929.3709495813,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,113365768.62374054,129087895.55020842,131309938.74975108,152498904.6680895,87149597.99020842,16372585.238903642,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,27973231.149463415,32208950.18646074,32745793.759797595,33388084.377934247,6205506.986460742,-155649.8122607395,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1746000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50634000.0,18675014.0,31958986.0,68243007.39677936,85302504.81356473,86403437.80456604,105590245.81856501,66627490.81356473,34668504.81356473,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,23288782.22385815,27618468.813185632,27857276.41985304,32688916.452086695,16805036.813185632,6376468.813185632,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,114558499.95064743,170153376.86757612,182306644.2575071,263117711.3799591,128215079.30757612,57438066.556271344,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,16556670.679484596,31829539.98334433,32581336.633819506,35730669.713074416,5826096.783344332,-535060.015377149,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1746000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50634000.0,18675014.0,31958986.0,69305950.27137421,89983645.88086194,91731269.05365495,116542488.78562428,71308631.88086194,39349645.88086194,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,23686741.232312106,30353933.380605634,30967143.215064466,39077853.735426195,19540501.380605634,9111933.380605634,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,285199097.3792391,350754225.1482749,355657795.7069358,432874918.4809336,308815927.5882749,238038914.83697012,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,8510513.868646488,31168071.788349975,30598660.538530957,42925397.52829072,5164628.588349976,-1196528.2103715055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1746000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50634000.0,18675014.0,31958986.0,41641160.163278475,49596907.81031823,49896100.34893085,58533638.22092399,30921893.81031823,-1037092.1896817684,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,17227532.481227428,19630528.526918374,19742578.05096977,22371886.067653697,8817096.526918374,-1611471.473081626,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,96734312.08871962,119102451.32711083,124449087.9604728,159228040.9994605,77164153.76711082,6387141.015806049,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,27849912.783461522,32204235.072303034,32759627.476738304,33342785.82772848,6200791.872303035,-160364.926418446,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1746000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50634000.0,18675014.0,31958986.0,54305437.28005241,68661649.3913306,69492460.59310491,85857469.77603927,49986635.3913306,18027649.3913306,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18245421.182481132,21456868.96078515,21599082.280044332,25150983.672107343,10643436.96078515,214868.96078515053,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,149015319.64562652,192680064.16616997,199660407.11334568,258597309.39085874,150741766.60616997,79964753.8548652,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,16781984.597613916,31842555.46588663,33045959.90223999,37779909.81091577,5839112.265886631,-522044.53283485025,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1746000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50634000.0,18675014.0,31958986.0,59160636.48137406,85791781.32431403,90010212.87397473,126119972.47386162,67116767.32431403,35157781.32431403,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,16795660.163962074,20433676.261554636,20686565.295960803,24900104.88747495,9620244.261554636,-808323.7384453639,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,228794145.91098928,287246088.4885517,292709256.0106699,365916289.86482424,245307790.92855167,174530778.1772469,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,8496340.189417535,31228861.097213134,31192277.922148023,43940698.7803593,5225417.897213135,-1135738.9015083462,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1746000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50634000.0,18675014.0,31958986.0,42741666.27881587,52144701.763174534,52584155.4397025,62957553.06154368,33469687.763174534,1510701.7631745338,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18430764.741177466,20906918.20272541,21015893.89768506,23723714.997755792,10093486.20272541,-335081.79727458954,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,95975686.58036405,119143802.90814686,124049084.82842185,158154492.12775826,77205505.34814686,6428492.59684208,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,27968478.51033295,32195984.38650439,32763264.598411914,33377831.271033097,6192541.18650439,-168615.61221709102,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1746000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50634000.0,18675014.0,31958986.0,49964098.52922435,66851311.58997402,68204926.88046609,87972474.76824947,48176297.58997402,16217311.589974023,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,15998312.311213968,20498000.844542015,20820251.68377259,26028566.303887602,9684568.844542015,-743999.1554579847,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,148119374.872518,193207121.5070402,199517992.73697567,258037432.3093652,151268823.9470402,80491811.19573542,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,16843659.014145162,31841432.38420619,32794480.53123168,37184146.64307455,5837989.184206191,-523167.61451528966,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1746000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50634000.0,18675014.0,31958986.0,50215571.53077235,80471942.58238395,85733324.30925329,126457758.76925063,61796928.582383946,29837942.582383946,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18722064.861916363,22508023.88262157,22753227.641838048,27114268.197256967,11694591.882621571,1266023.8826215714,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,228315340.4034875,287326381.28330326,292865644.1518878,365469470.04898316,245388083.72330326,174611070.97199848,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,8618177.200731954,31192292.2052648,30382562.389261816,42843409.25843841,5188849.0052648,-1172307.793456681,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1746000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50634000.0,18675014.0,31958986.0,42665660.9243545,51481794.928658515,51823535.95479256,61284635.58237754,32806780.928658515,847794.9286585152,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18831679.83895344,21146188.981975637,21259418.69978912,23839273.682367586,10332756.981975637,-95811.01802436262,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,95883573.67748858,119293797.71317911,124234056.26794262,158932784.02806136,77355500.15317911,6578487.401874334,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,26366053.314280357,32197035.976489607,32510178.60156448,33368514.7898692,6193592.776489608,-167564.02223187312,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1746000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50634000.0,18675014.0,31958986.0,58019612.13473988,84247186.00739692,87921260.12604807,122006263.23987564,65572172.00739692,33613186.00739692,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,20192416.94229031,21893873.85500254,21919423.053210232,23715295.9810236,11080441.855002541,651873.8550025411,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,148684849.09404156,193039167.4474846,199560337.2974079,259019329.6462546,151100869.8874846,80323857.13617983,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,16824644.956682414,31848224.607070915,32856645.533731606,37240190.629381016,5844781.407070916,-516375.39165056497,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1746000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50634000.0,18675014.0,31958986.0,60135798.158126324,79793850.44440342,81769744.69477749,105929071.3844837,61118836.444403425,29159850.444403425,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18537153.55985001,21016117.93724236,21106506.114999864,23756196.732551113,10202685.937242359,-225882.06275764108,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,228770449.43011132,287392410.4902952,292673146.0154961,362559114.8417776,245454112.93029517,174677100.1789904,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,8708053.744270517,31198901.958025448,30493989.969518922,42694125.71507023,5195458.758025449,-1165698.0406960323,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1746000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50634000.0,18675014.0,31958986.0,42767397.15803139,51856002.92214564,52232678.46616615,62160164.07783622,33180988.922145642,1222002.9221456423,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18491968.499556288,21105684.520047124,21215074.051304385,24036826.89671316,10292252.520047124,-136315.47995287552,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,95900287.97348405,118976060.3720895,123849466.39332236,157993414.0898977,77037762.8120895,6260750.060784727,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,29456882.35221635,32207567.382886417,32731561.468978807,33328466.32513298,6204124.182886418,-157032.61583506316,현재 수량 그대로 보유,forecasted,True,latest_market_price,
