account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,43969400.086450286,49290737.093227305,49328672.16011217,54703838.63417775,30615723.093227305,1092737.0932273045,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20414840.40714122,22034589.304474793,22076143.028834406,23802853.982625443,11221157.304474793,1628589.3044747934,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,117302027.20377624,41938297.559999995,75363729.64377624,112296565.02373122,128455959.60668454,131020227.42320761,153544881.96818596,86517662.04668453,11153932.402908295,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,30599816.455069542,26003443.2,4596373.255069543,28060563.686072007,30420731.30238861,30977615.213692226,31483920.89998806,4417288.102388609,-179085.15268093348,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73888963.77855761,81830240.85480511,81950806.32975504,90099782.26922436,63155226.85480511,33632240.85480511,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27137551.40795556,28867082.42321033,28887523.20687899,30666674.447389554,18053650.42321033,8461082.42321033,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,117302027.20377624,41938297.559999995,75363729.64377624,116953535.34041958,182506077.18975753,199284859.16279092,300521096.2069067,140567779.62975752,65204049.985981286,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,30599816.455069542,26003443.2,4596373.255069543,15524506.297976505,29977685.290348627,30678301.70709453,32116998.246430144,3974242.0903486274,-622131.1647209153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
