account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1711000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49619000.0,18675014.0,30943986.0,43672609.4502057,50906034.062093906,51047030.500271134,58485470.44335442,32231020.062093906,1287034.062093906,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,19706000.300752655,21817136.528293423,21903288.345623925,24205016.699780695,11003704.528293423,1259136.5282934234,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.3800048828125,시장 환율,avg_fx_rate 사용자 입력,113009182.14944883,41938297.559999995,71070884.58944884,113658451.40732893,129416747.99799237,131649200.03174275,152887396.84910092,87478450.43799236,16407565.84854354,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.3800048828125,시장 환율,avg_fx_rate 사용자 입력,32448981.121979296,26003443.2,6445537.921979297,28045801.41310174,32292910.140357837,32832205.398169458,33474784.717224505,6289466.940357838,-156070.98162145913,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1711000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49619000.0,18675014.0,30943986.0,66720972.22640781,84358550.82036854,85554689.91704687,105635565.60843544,65683536.82036854,34739550.82036854,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,22588289.174576174,26799040.948166117,27020131.724171847,31731610.337481808,15985608.948166117,6241040.948166117,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.3800048828125,시장 환율,avg_fx_rate 사용자 입력,113009182.14944883,41938297.559999995,71070884.58944884,114850726.4764913,170595652.63935927,182785721.9847854,263826495.00017235,128657355.07935926,57586470.48991044,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.3800048828125,시장 환율,avg_fx_rate 사용자 입력,32448981.121979296,26003443.2,6445537.921979297,16598730.320781242,31910397.968639378,32667429.71852108,35821437.910407886,5906954.768639378,-538583.1533399187,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1711000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49619000.0,18675014.0,30943986.0,68261328.9859639,88595649.08702725,90343181.43818767,114769907.81624761,69920635.08702725,38976649.08702725,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,24268417.635566626,30272232.76199219,30754077.80618709,37884352.608122446,19458800.76199219,9714232.76199219,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.3800048828125,시장 환율,avg_fx_rate 사용자 입력,113009182.14944883,41938297.559999995,71070884.58944884,285784098.6493461,351593594.61582255,356488272.08294404,433948857.0338259,309655297.05582255,238584412.46637374,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.3800048828125,시장 환율,avg_fx_rate 사용자 입력,32448981.121979296,26003443.2,6445537.921979297,8531430.170711502,31245388.009993695,30678728.340252943,43136695.36166209,5241944.8099936955,-1203593.1119856015,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1711000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49619000.0,18675014.0,30943986.0,42110423.878016,49020123.764304854,49219597.31528876,56614268.04762847,30345109.764304854,-598876.235695146,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,17016255.274258498,19128080.838973604,19219093.296234358,21507964.077521775,8314648.838973604,-1429919.1610263959,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.3800048828125,시장 환율,avg_fx_rate 사용자 입력,113009182.14944883,41938297.559999995,71070884.58944884,96983336.66323788,119417426.39748079,124773165.74145557,159637944.10731432,77479128.83748078,6408244.248031959,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.3800048828125,시장 환율,avg_fx_rate 사용자 입력,32448981.121979296,26003443.2,6445537.921979297,27947597.68239507,32287421.044951178,32845141.42664956,33428620.655874964,6283977.844951179,-161560.07702811807,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1711000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49619000.0,18675014.0,30943986.0,51513784.09924315,65048261.61496048,65845187.17032266,81295430.06453894,46373247.61496048,15429261.614960477,현재 수량 그대로 보유,forecasted,True,latest_market_price,
