account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1514000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43906000.0,18675014.0,25230986.0,39243359.85312345,45375186.25968027,45541071.12614808,52053192.51067234,26700172.25968027,1469186.2596802711,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,18780632.174838614,20775906.595525254,20838081.091836262,22959265.084450673,9962474.595525254,1870906.5955252536,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,112264292.0216925,128036194.8327249,130787517.23695791,153574308.75080186,86097897.2727249,11260674.467149794,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,27393734.705442023,30287720.876729462,30883073.049091455,31357042.83638274,4284277.676729463,-174749.16587522253,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1514000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43906000.0,18675014.0,25230986.0,62181654.915022224,75275472.11597207,75849823.68949656,90275024.77172986,56600458.11597207,31369472.115972072,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,24580858.838742957,27518510.589915577,27587450.59962971,30686406.750037964,16705078.589915577,8613510.589915577,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,117028935.49817845,182323907.3568523,198947088.55478877,298460325.82225955,140385609.7968523,65548386.99127719,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,15433709.834692938,29825374.124226112,30352326.88322666,31978099.429289322,3821930.9242261127,-637095.9183785729,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1514000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43906000.0,18675014.0,25230986.0,60404589.38616601,80168504.51074558,82046362.1641357,106198620.61314295,61493490.510745585,36262504.510745585,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,27916969.687744472,29725607.688578084,29769869.061136078,31676923.9888591,18912175.688578084,10820607.688578084,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,270120145.1004708,363862262.5479084,375786176.8110202,492895307.3790926,321923964.9879084,247086742.18233332,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,7796187.329971008,29080583.255433954,28032120.761087097,36223798.073667645,3077140.055433955,-1381886.7871707305,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1514000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43906000.0,18675014.0,25230986.0,36576515.90103677,43270200.245905995,43428839.02835802,50576446.378633104,24595186.245905995,-635799.7540940046,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,15365642.066614864,17649656.12785068,17765696.915666614,20376123.811805747,6836224.127850682,-1255343.8721493185,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,99935280.30964449,122184980.52763921,126930982.57007588,160823444.39498413,80246682.96763921,5409460.162064105,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,27702680.5848503,30264278.969832525,30773528.247426018,31278607.81420747,4260835.769832525,-198191.07277216017,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1514000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43906000.0,18675014.0,25230986.0,46062020.703598194,59967133.340793625,61115274.536745615,77562450.9981181,41292119.340793625,16061133.340793625,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,15929142.67938718,18840442.989523206,18978216.60540846,22235573.10381507,8027010.989523206,-64557.010476794094,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,164244822.1538728,232005937.092238,245901606.6530371,345750585.21064526,190067639.532238,115230416.7266629,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,15146836.816082964,29808937.35523434,30302858.11173836,32030734.52772684,3805494.1552343406,-653532.687370345,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1514000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43906000.0,18675014.0,25230986.0,54371895.52690888,78452132.69257933,82029031.57703708,114086601.80897422,59777118.69257933,34546132.69257933,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,14000619.7001398,18224412.860745773,18678872.199638996,23744003.90722536,7410980.860745773,-680587.1392542273,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,278563197.285761,329985963.2379999,333600534.3114447,393876640.46597064,288047665.6779999,213210442.8724248,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,7747581.875925787,29084464.500359505,28033322.089319456,36806786.87625219,3081021.300359506,-1378005.5422451794,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1514000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43906000.0,18675014.0,25230986.0,36562842.900237024,44084391.605722964,44379385.83714166,52564354.7566846,25409377.605722964,178391.6057229638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,16409413.780888192,18860380.893944267,18957401.071324006,21619625.382660873,8046948.893944267,-44619.10605573282,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,99687908.01629943,121884715.60386822,126538725.74525987,159938811.19909373,79946418.04386821,5109195.238293111,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,25953642.757677503,30268465.51733283,30698440.45841869,31304277.82977137,4265022.31733283,-194004.5252718553,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1514000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43906000.0,18675014.0,25230986.0,42912349.48517509,58539360.90357761,59772333.983345985,78291817.18601137,39864346.90357761,14633360.90357761,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,15287052.306685716,19074259.937250137,19347679.666457545,23783384.354970776,8260827.937250137,169259.93725013733,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,163132057.13975456,231980829.238144,245342777.04640332,343369121.5745962,190042531.678144,115205308.8725689,현재 수량 그대로 보유,forecasted,True,latest_market_price,
