account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38674569.91446348,43555718.69992569,43640467.81963543,48728433.98141744,24880704.69992569,55718.69992569089,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19014368.445890825,20692059.0204659,20732820.24026518,22492720.961608972,9878627.0204659,1882059.0204658993,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1589.9749755859375,1388.280029296875,시장 환율,avg_fx_rate 사용자 입력,112573855.79007491,41938297.559999995,70635558.23007491,114976209.97199053,128956642.34465586,131155627.65887408,150849127.38033372,87018344.78465587,16382786.554580942,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.029999732971191,1388.280029296875,시장 환율,avg_fx_rate 사용자 입력,29928207.020061314,26003443.2,3924763.820061315,26917874.81541763,29756905.86170668,30337354.80530824,30812335.83983557,3753462.6617066823,-171301.15835463256,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61490462.50041826,74577470.81511801,75142932.89164561,89574625.0771575,55902456.815118015,31077470.815118015,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24323555.84307797,27410378.266487606,27488568.592544276,30755474.873693455,16596946.266487606,8600378.266487606,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1589.9749755859375,1388.280029296875,시장 환율,avg_fx_rate 사용자 입력,112573855.79007491,41938297.559999995,70635558.23007491,119007119.59393169,179046422.59738684,193269300.53964332,282985658.0488467,137108125.03738683,66472566.80731192,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.029999732971191,1388.280029296875,시장 환율,avg_fx_rate 사용자 입력,29928207.020061314,26003443.2,3924763.820061315,15171714.880722716,29309619.11083403,29813493.020741917,31430810.704689298,3306175.9108340293,-618587.9092272855,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62841400.33101589,82126686.19460458,83835809.51058376,107135060.70752515,63451672.194604576,38626686.194604576,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,30588680.976829674,32571588.122446097,32620216.59093871,34707443.08223575,21758156.122446097,13761588.122446097,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1589.9749755859375,1388.280029296875,시장 환율,avg_fx_rate 사용자 입력,112573855.79007491,41938297.559999995,70635558.23007491,275484565.1106287,346166235.83882344,352562257.2280504,434744633.4631754,304227938.27882344,233592380.04874852,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.029999732971191,1388.280029296875,시장 환율,avg_fx_rate 사용자 입력,29928207.020061314,26003443.2,3924763.820061315,7660289.248000114,28581683.80100613,27514441.35480968,35581248.054487914,2578240.6010061316,-1346523.2190551832,현재 수량 그대로 보유,forecasted,True,latest_market_price,
